目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.108.184,1.44,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.65.101.139,1.48,0.00,15.70,CA,加拿大·CA,Cloudflare,
173.245.59.87,1.49,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.49,0.00,13.44,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.2.95,1.52,0.00,13.38,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.52,0.00,14.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.21,1.53,0.00,14.81,CA,加拿大·CA,Cloudflare,
104.27.196.126,1.53,0.00,14.96,CA,加拿大·CA,Cloudflare,
198.41.218.95,1.53,0.00,13.64,US,美国·US,Cloudflare,
160.153.138.122:2053,1.54,0.00,13.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
199.68.156.95:443,1.54,0.00,13.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
45.205.0.175:2096,1.55,0.00,15.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,13.33,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.32,1.56,0.00,14.72,CA,加拿大·CA,Cloudflare,
172.66.213.77,1.56,0.00,13.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.57,0.00,14.03,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.252.13,1.59,0.00,12.66,CA,加拿大·CA,Cloudflare,
172.67.80.103,1.60,0.00,13.70,CA,加拿大·CA,Cloudflare,
162.159.197.110,1.61,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.61,0.00,18.07,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,1.61,0.00,13.33,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
142.147.94.155:843,1.62,0.00,22.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
45.205.0.79:2083,1.63,0.00,13.19,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.246.201,1.63,0.00,14.90,US,美国·US,Cloudflare,
172.67.128.124,1.63,0.00,13.96,CA,加拿大·CA,Cloudflare,
198.41.196.221,1.63,0.00,13.59,CA,加拿大·CA,Cloudflare,
172.67.64.211,1.66,0.00,13.86,CA,加拿大·CA,Cloudflare,
