目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.25.193.30,1.90,0.00,14.65,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.92,0.00,9.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.149.136,1.93,0.00,9.64,CA,加拿大·CA,Cloudflare,
172.67.191.234,2.04,0.00,11.37,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.05,0.00,10.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.71.115,2.12,0.00,10.24,CA,加拿大·CA,Cloudflare,
173.245.59.101,2.12,0.00,8.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.16,0.00,10.97,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.255.217,2.18,0.00,15.15,US,美国·US,Cloudflare,
209.94.90.1:443,2.18,0.00,11.13,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.22.44,2.19,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.129.232,2.21,0.00,10.52,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.29,0.00,11.40,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.218:2083,2.31,0.00,10.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.120.245,2.32,0.00,15.81,CA,加拿大·CA,Cloudflare,
172.65.172.179,2.32,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.186.91,2.34,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.159.152,2.35,0.00,10.51,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.37,0.00,11.60,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.59.11,2.39,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.40,0.00,10.26,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.205.0.175:2096,2.44,0.00,9.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.2:443,2.45,0.00,10.20,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.156.5,2.46,0.00,10.82,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.48,0.00,11.91,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.116:443,2.49,0.00,11.14,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.134.13,2.49,0.00,10.36,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.50,0.00,12.13,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.111.48,2.52,0.00,10.58,CA,加拿大·CA,Cloudflare,
162.159.255.189,2.52,0.00,11.11,US,美国·US,Cloudflare,
66.179.48.181:443,2.54,0.00,11.99,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.55,0.00,11.30,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,2.56,0.00,11.31,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.158.180,2.57,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.58,0.00,11.92,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.36.129,2.58,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.201.205,2.58,0.00,12.12,CA,加拿大·CA,Cloudflare,
104.19.0.125,2.59,0.00,12.01,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.60,0.00,11.41,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.61,0.00,10.62,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.154:2083,2.64,0.00,11.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,2.64,0.00,11.41,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.43.202:443,2.65,0.00,11.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.94.90.121:443,2.67,0.00,11.61,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.210.11,2.70,0.00,12.10,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.71,0.00,12.15,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.65,2.72,0.00,11.37,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.75,0.00,12.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,2.76,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.119:443,2.77,0.00,12.23,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,2.77,0.00,11.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,2.78,0.00,12.40,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.102.207.22:443,2.78,0.00,13.97,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.24.128.38,2.78,0.00,13.98,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.80,0.00,14.14,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.125.124,2.84,0.00,14.40,CA,加拿大·CA,Cloudflare,
104.19.220.190,2.85,0.00,13.07,CA,加拿大·CA,Cloudflare,
172.65.37.35,2.85,0.00,11.89,CA,加拿大·CA,Cloudflare,
104.16.61.206,2.85,0.00,13.58,CA,加拿大·CA,Cloudflare,
173.245.58.140,2.88,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.230.115,2.88,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.17.99.237,2.89,0.00,13.18,CA,加拿大·CA,Cloudflare,
162.159.255.216,2.91,0.00,12.16,US,美国·US,Cloudflare,
173.245.58.111:443,2.91,0.00,13.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.38,2.91,0.00,14.27,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.92,0.00,13.32,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.16.150.17,2.95,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.67.116.208,2.96,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.24.221.82,2.96,0.00,12.15,CA,加拿大·CA,Cloudflare,
162.159.90.59,2.96,0.00,13.41,CA,加拿大·CA,Cloudflare,
198.41.197.14,2.97,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.98,0.00,14.16,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
216.24.57.248:443,2.99,0.00,13.68,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,2.99,0.00,12.67,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.199.90,3.01,0.00,13.49,CA,加拿大·CA,Cloudflare,
172.67.112.231,3.01,0.00,12.12,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.02,0.00,13.24,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.158.99,3.02,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.04,0.00,13.50,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.160:443,3.07,0.00,12.58,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.62.205,3.10,0.00,13.15,CA,加拿大·CA,Cloudflare,
104.19.19.45,3.11,0.00,14.11,CA,加拿大·CA,Cloudflare,
104.17.23.221,3.11,0.00,14.42,CA,加拿大·CA,Cloudflare,
162.159.8.14,3.12,0.00,13.18,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.14,0.00,15.91,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.27.22.244,3.15,0.00,13.80,CA,加拿大·CA,Cloudflare,
173.245.58.108,3.16,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,3.18,0.00,14.34,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,3.20,0.00,13.96,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.219.22,3.21,0.00,13.42,CA,加拿大·CA,Cloudflare,
162.159.138.102,3.23,0.00,15.19,CA,加拿大·CA,Cloudflare,
172.67.77.20,3.23,0.00,15.28,CA,加拿大·CA,Cloudflare,
173.245.59.55,3.24,0.00,15.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,3.27,0.00,15.11,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
27.50.48.8:443,3.29,0.00,16.07,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.205.0.0:2096,3.34,0.00,14.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.125.204,3.40,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.146.176,3.41,0.00,16.01,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,3.41,0.00,16.13,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.115.190:443,3.42,0.00,16.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.20.62.239,3.42,0.00,15.64,CA,加拿大·CA,Cloudflare,
198.41.206.29,3.44,0.00,15.51,CA,加拿大·CA,Cloudflare,
198.41.223.197,3.51,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.54,0.00,16.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.235.162,3.65,0.00,16.13,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,3.66,0.00,16.01,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.124.6,3.66,0.00,16.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.76,0.00,16.72,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
208.86.168.50:443,3.84,0.00,16.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.180:443,3.86,0.00,16.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.210,4.21,0.00,16.52,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.49,0.00,16.34,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,4.66,0.00,17.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.21.234.82,4.88,0.00,16.77,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.48,0.00,16.47,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.17.191.55,5.77,0.00,16.49,CA,加拿大·CA,Cloudflare,
162.159.6.230,6.29,0.00,17.18,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.37,0.00,16.88,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.108.76,6.47,0.00,16.67,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.95,0.00,17.08,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,9.48,0.00,17.25,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,11.52,0.00,16.97,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
cdns.doon.eu.org:443,12.71,0.00,17.12,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
45.202.113.67:2096,16.34,0.00,17.26,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,16.35,0.00,17.39,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.102:2087,16.36,0.00,17.49,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:2083,16.48,0.00,17.67,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.90:2096,16.48,0.00,17.78,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,16.57,0.00,17.95,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,16.76,0.00,17.66,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.165:2087,16.81,0.00,17.93,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.231:8443,19.62,0.00,18.25,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
cf.008500.xyz,21.30,0.00,18.20,UN,未知·UN,Cloudflare,域名05
162.159.39.87:443,21.51,0.00,18.26,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,21.52,0.00,18.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.44.61:443,21.55,0.00,18.30,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.171,21.57,0.00,18.39,US,美国·US,Cloudflare,
162.159.45.66:443,21.71,0.00,18.74,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.38.105:443,21.79,0.00,18.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
www.shopify.com:443,27.10,0.00,18.89,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,47.23,0.00,18.86,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,49.03,0.00,18.92,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
mfa.gov.ua,70.58,0.00,19.30,UN,未知·UN,Cloudflare,域名01
store.ubi.com,72.65,0.00,19.48,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,76.23,0.00,19.04,UN,未知·UN,Cloudflare,
cdns.doon.eu.org,84.01,0.00,19.23,UN,未知·UN,Cloudflare,域名08
cf.130519.xyz,87.53,0.00,19.14,UN,未知·UN,Cloudflare,域名04
185.193.158.79:8443,96.95,0.00,19.69,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
178.253.22.252:443,97.48,0.00,19.41,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
