目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.9.4,8.46,0.00,12.43,CA,加拿大·CA,Cloudflare,
162.159.1.37,8.49,0.00,14.26,CA,加拿大·CA,Cloudflare,
162.159.20.179,8.51,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.65.31.243,8.52,0.00,12.33,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.55,0.00,11.04,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
45.205.0.175:2096,8.59,0.00,14.12,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.45.66:443,8.59,0.00,98.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
173.245.59.19,8.60,0.00,15.87,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.62,0.00,17.19,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,8.64,0.00,14.46,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,8.65,0.00,12.35,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,8.65,0.00,12.80,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.153.116:443,8.67,0.00,12.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,8.67,0.00,14.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.202.211,8.67,0.00,15.88,CA,加拿大·CA,Cloudflare,
172.67.143.216,8.68,0.00,18.55,CA,加拿大·CA,Cloudflare,
104.24.193.10,8.69,0.00,12.91,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.69,0.00,12.89,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.17.151,8.70,0.00,13.93,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.71,0.00,11.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.24.151.145,8.71,0.00,14.44,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.71,0.00,14.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
161.145.150.210:443,8.71,0.00,12.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.202.113.231:8443,8.72,0.00,12.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
199.34.230.99:8443,8.72,0.00,14.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.65.172:443,8.72,0.00,13.67,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.217.43,8.72,0.00,12.48,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.74,0.00,14.20,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.102:2087,8.74,0.00,12.88,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
209.94.90.121:443,8.76,0.00,14.15,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.46.246:443,8.78,0.00,16.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.15.32,8.79,0.00,14.20,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.80,0.00,13.18,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
45.202.113.67:2096,8.81,0.00,11.96,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
172.64.158.195:443,8.82,0.00,13.93,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.172.123,8.83,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.85,0.00,10.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
66.179.48.160:443,8.86,0.00,12.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.224.212,8.89,0.00,11.71,CA,加拿大·CA,Cloudflare,
104.21.96.54,8.89,0.00,15.25,CA,加拿大·CA,Cloudflare,
172.67.112.129,8.90,0.00,17.20,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,8.90,0.00,14.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.171.56,8.91,0.00,12.77,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,8.91,0.00,15.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.161.134,8.92,0.00,14.11,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,8.92,0.00,14.69,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,8.93,0.00,13.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.111:443,8.95,0.00,14.52,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.58.122,8.95,0.00,14.43,CA,加拿大·CA,Cloudflare,
38.95.119.88:41531,8.98,0.00,16.27,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
209.102.207.22:443,8.98,0.00,13.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.246.205,8.99,0.00,17.17,US,美国·US,Cloudflare,
172.67.121.217,8.99,0.00,14.45,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.99,0.00,13.59,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,9.02,0.00,14.01,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.35.202:443,9.04,0.00,15.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
38.97.249.66:1000,9.06,0.00,14.64,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
172.67.221.220,9.09,0.00,15.59,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,9.11,0.00,14.96,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
192.0.54.223:443,9.11,0.00,16.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.206.52,9.13,0.00,15.21,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,9.18,0.00,15.05,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,9.19,0.00,16.15,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
193.124.18.13:443,9.19,0.00,16.28,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.0:2096,9.19,0.00,15.33,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.192.160,9.20,0.00,16.55,CA,加拿大·CA,Cloudflare,
198.41.203.118,9.21,0.00,16.32,CA,加拿大·CA,Cloudflare,
173.245.49.217,9.21,0.00,17.97,CA,加拿大·CA,Cloudflare,
198.41.205.25,9.22,0.00,16.68,CA,加拿大·CA,Cloudflare,
162.159.135.81,9.22,0.00,16.65,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.25,0.00,18.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.230.65,9.27,0.00,18.30,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,9.27,0.00,17.67,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.150.240,9.28,0.00,17.91,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.33,0.00,18.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.113.193,9.40,0.00,19.24,CA,加拿大·CA,Cloudflare,
104.25.136.18,9.42,0.00,19.98,CA,加拿大·CA,Cloudflare,
162.159.10.217,9.45,0.00,19.85,CA,加拿大·CA,Cloudflare,
172.67.183.197,9.45,0.00,18.89,CA,加拿大·CA,Cloudflare,
173.245.49.203,9.46,0.00,18.62,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,9.46,0.00,19.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,9.47,0.00,20.11,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.125:443,9.55,0.00,19.39,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.179.209,9.55,0.00,19.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,9.59,0.00,19.04,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.135.117,9.59,0.00,19.48,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,9.62,0.00,18.96,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.21.42.142,9.65,0.00,19.43,CA,加拿大·CA,Cloudflare,
172.67.129.8,9.66,0.00,19.96,CA,加拿大·CA,Cloudflare,
104.19.56.11,9.67,0.00,19.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,9.76,0.00,19.60,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,9.84,0.00,19.56,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.227:443,9.84,0.00,19.48,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.27.55.26,9.85,0.00,19.69,CA,加拿大·CA,Cloudflare,
172.67.158.148,9.87,0.00,19.58,CA,加拿大·CA,Cloudflare,
172.67.141.50,9.93,0.00,19.74,CA,加拿大·CA,Cloudflare,
172.67.133.149,10.01,0.00,20.06,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,10.15,0.00,20.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.134.83,10.21,0.00,20.35,CA,加拿大·CA,Cloudflare,
172.67.242.83,10.28,0.00,20.61,UN,未知·UN,Cloudflare,
162.159.32.91,10.28,0.00,20.40,UN,未知·UN,Cloudflare,
209.94.90.180:443,10.30,0.00,20.43,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.85.242,10.31,0.00,21.17,UN,未知·UN,Cloudflare,
172.67.158.187,10.32,0.00,21.15,UN,未知·UN,Cloudflare,
104.19.87.14,10.34,0.00,20.75,UN,未知·UN,Cloudflare,
