目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.69,0.00,9.72,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.205.182,9.51,0.00,6.62,CA,加拿大·CA,Cloudflare,
198.41.200.204,9.56,0.00,7.68,CA,加拿大·CA,Cloudflare,
162.159.35.14,9.71,0.00,9.41,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,9.86,0.00,10.40,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,9.89,0.00,5.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.87.1,10.16,0.00,8.15,CA,加拿大·CA,Cloudflare,
104.17.206.63,10.60,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.19.189.250,11.74,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.18.178.167,11.75,0.00,5.84,CA,加拿大·CA,Cloudflare,
104.21.9.132,11.86,0.00,7.49,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.09,0.00,7.99,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.78.86:443,12.12,0.00,7.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.119:443,12.13,0.00,10.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.117.198,12.17,0.00,6.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,12.19,0.00,6.88,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.187.196,12.26,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.27,0.00,6.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,12.30,0.00,9.33,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.59.71,12.34,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,12.35,0.00,6.42,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.58.89,12.36,0.00,6.62,CA,加拿大·CA,Cloudflare,
104.18.78.102,12.37,0.00,8.89,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,12.38,0.00,8.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.94.90.180:443,12.38,0.00,8.58,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,12.39,0.00,8.52,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.58.111:443,12.42,0.00,8.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
192.0.54.223:443,12.42,0.00,8.62,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.2:443,12.43,0.00,7.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
208.86.168.56:443,12.43,0.00,5.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,12.46,0.00,8.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.182.152,12.47,0.00,7.73,CA,加拿大·CA,Cloudflare,
172.67.127.174,12.47,0.00,8.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.54,0.00,8.33,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.175:2096,12.57,0.00,9.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.58.200,12.61,0.00,8.25,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,12.65,0.00,8.90,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.78.28,12.78,0.00,5.76,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,12.87,0.00,6.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.121:443,12.87,0.00,6.69,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,12.88,0.00,8.62,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.58.81,12.91,0.00,7.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.93,0.00,8.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.212.215,12.94,0.00,8.70,CA,加拿大·CA,Cloudflare,
