目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.48,0.00,8.53,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
64.64.228.98:8443,8.50,0.00,9.73,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
173.245.58.111:443,8.52,0.00,8.62,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.57.126,8.55,0.00,9.15,CA,加拿大·CA,Cloudflare,
104.18.52.79,8.58,0.00,10.20,CA,加拿大·CA,Cloudflare,
162.159.5.151,8.59,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.241.13,8.61,0.00,8.67,US,美国·US,Cloudflare,
209.94.90.125:443,8.61,0.00,11.91,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,8.61,0.00,8.74,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.202:443,8.62,0.00,10.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
108.162.194.142,8.64,0.00,10.04,CA,加拿大·CA,Cloudflare,
104.24.46.237,8.65,0.00,9.06,US,美国·US,Cloudflare,
104.25.241.83,8.66,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.127.61,8.66,0.00,9.76,CA,加拿大·CA,Cloudflare,
172.67.191.1,8.69,0.00,8.89,CA,加拿大·CA,Cloudflare,
104.27.16.210,8.69,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.207.227,8.70,0.00,9.17,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.71,0.00,9.56,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.46.246:443,8.72,0.00,11.43,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,8.72,0.00,9.37,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,7.26,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.44.61:443,8.74,0.00,8.82,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.180:443,8.74,0.00,9.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.102.207.22:443,8.74,0.00,9.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.202.113.90:2096,8.75,0.00,8.13,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.8:443,8.75,0.00,10.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,8.76,0.00,8.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.12.159,8.76,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,8.76,0.00,10.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.25.81.243,8.77,0.00,9.14,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,8.77,0.00,9.52,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
216.24.57.248:443,8.79,0.00,8.83,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.252:2053,8.79,0.00,8.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.68,8.79,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.235.248,8.79,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.21.20.109,8.80,0.00,8.94,CA,加拿大·CA,Cloudflare,
172.67.75.255,8.81,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.82,0.00,8.06,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
209.94.90.121:443,8.82,0.00,7.87,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.45.66:443,8.82,0.00,11.57,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.145.157,8.82,0.00,10.85,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.82,0.00,10.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.138.90,8.83,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.222.73,8.84,0.00,9.78,CA,加拿大·CA,Cloudflare,
162.159.24.158,8.84,0.00,10.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.84,0.00,10.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.207.181,8.84,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.71.155,8.85,0.00,11.07,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.85,0.00,11.65,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.204.83,8.85,0.00,11.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,8.86,0.00,11.67,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.130.10,8.87,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,8.88,0.00,11.64,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.132.216,8.88,0.00,13.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,8.89,0.00,10.55,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.237.112,8.89,0.00,12.31,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.90,0.00,11.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,8.90,0.00,10.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.32.130:443,8.91,0.00,11.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.58.231,8.92,0.00,12.83,CA,加拿大·CA,Cloudflare,
104.160.47.72:18888,8.93,0.00,13.64,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
172.66.132.167,8.93,0.00,11.92,CA,加拿大·CA,Cloudflare,
