目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.156:443,5.65,0.00,24.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.211.218,5.67,0.00,24.24,CA,加拿大·CA,Cloudflare,
172.67.140.158,5.67,0.00,22.51,CA,加拿大·CA,Cloudflare,
172.67.228.239,5.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.73,0.00,22.15,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.24.107,5.75,0.00,22.35,CA,加拿大·CA,Cloudflare,
172.67.243.24,5.76,0.00,23.94,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.76,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.201.225,5.77,0.00,23.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.78,0.00,22.92,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.213.226,5.78,0.00,22.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.79,0.00,22.62,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
208.86.168.56:443,5.79,0.00,23.62,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,5.80,0.00,22.71,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.160:443,5.80,0.00,23.47,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.227:443,5.80,0.00,22.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,5.81,0.00,23.44,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.0:2096,5.83,0.00,23.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.68.156.95:443,5.85,0.00,22.74,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.147.36,5.85,0.00,22.94,CA,加拿大·CA,Cloudflare,
104.25.79.148,5.85,0.00,22.77,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.85,0.00,22.79,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
108.162.198.42:443,5.85,0.00,23.16,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.89.79,5.86,0.00,26.60,CA,加拿大·CA,Cloudflare,
104.24.19.229,5.89,0.00,23.11,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.89,0.00,23.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.32.130:443,5.90,0.00,25.74,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.58.111:443,5.91,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.145.60,5.91,0.00,23.61,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.91,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.51.98,5.92,0.00,23.31,CA,加拿大·CA,Cloudflare,
104.18.25.235,5.92,0.00,26.46,CA,加拿大·CA,Cloudflare,
172.67.77.110,5.93,0.00,23.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.93,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.223.25,5.95,0.00,28.78,CA,加拿大·CA,Cloudflare,
172.67.98.0,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.96,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,5.96,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.192.254,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.177.205,5.96,0.00,24.05,CA,加拿大·CA,Cloudflare,
104.19.233.248,5.97,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,5.99,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.8:443,5.99,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.137:443,6.00,0.00,28.06,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.217.2,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.01,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.194.181,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.17.221,6.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.02,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.16.202.158,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.99.160,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
