目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.90:2096,1.93,0.00,15.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
104.18.121.16,2.04,0.00,11.63,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.09,0.00,9.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.21.166,2.11,0.00,10.99,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.13,0.00,11.79,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
108.162.198.42:443,2.13,0.00,11.96,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.207,2.17,0.00,12.57,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.18,0.00,11.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.202.113.67:2096,2.20,0.00,9.83,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.248:443,2.21,0.00,10.96,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.183.88,2.22,0.00,12.91,CA,加拿大·CA,Cloudflare,
104.16.104.6,2.24,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.16.202.153,2.25,0.00,12.34,CA,加拿大·CA,Cloudflare,
172.66.42.198,2.26,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.21.44.24,2.28,0.00,9.94,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.30,0.00,11.70,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.61.190:443,2.30,0.00,11.97,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.31.29,2.30,0.00,9.97,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.30,0.00,12.21,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.221.134,2.31,0.00,12.55,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,2.33,0.00,9.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:2083,2.35,0.00,10.32,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.195.32:443,2.36,0.00,11.33,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.16:2083,2.37,0.00,12.94,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,2.37,0.00,10.26,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
216.24.57.118:443,2.37,0.00,11.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.186.72,2.39,0.00,11.24,CA,加拿大·CA,Cloudflare,
104.17.201.223,2.39,0.00,11.04,CA,加拿大·CA,Cloudflare,
172.67.237.36,2.40,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.64.145.56,2.41,0.00,11.12,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.42,0.00,9.71,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.64.151.47,2.42,0.00,10.19,CA,加拿大·CA,Cloudflare,
