目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.251.179,1.74,0.00,14.89,CA,加拿大·CA,Cloudflare,
104.25.1.138,1.79,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.05,0.00,14.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
199.34.230.99:8443,2.08,0.00,29.35,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.21.71.20,2.10,0.00,14.85,CA,加拿大·CA,Cloudflare,
173.245.58.228,2.11,0.00,12.49,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.11,0.00,12.86,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
193.124.18.13:443,2.12,0.00,13.05,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
108.162.195.32:443,2.13,0.00,14.03,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.13,0.00,12.59,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.2.86:443,2.13,0.00,11.58,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.14,0.00,13.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.180:443,2.16,0.00,13.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,2.19,0.00,15.92,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.206.115,2.19,0.00,14.20,CA,加拿大·CA,Cloudflare,
198.41.215.73,2.22,0.00,14.23,CA,加拿大·CA,Cloudflare,
198.41.202.187,2.23,0.00,66.54,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.23,0.00,24.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,2.24,0.00,15.16,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.35.202:443,2.29,0.00,13.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.141,2.29,0.00,13.43,CA,加拿大·CA,Cloudflare,
104.24.212.81,2.30,0.00,12.72,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.31,0.00,15.06,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
161.145.150.210:443,2.35,0.00,15.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.147.40,2.37,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.24.91.219,2.42,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.199.121,2.42,0.00,14.06,CA,加拿大·CA,Cloudflare,
162.159.3.158,2.42,0.00,14.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.43,0.00,14.07,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,2.44,0.00,15.92,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.84.118,2.45,0.00,13.70,CA,加拿大·CA,Cloudflare,
172.65.176.65,2.45,0.00,15.72,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.46,0.00,15.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.56.81,2.47,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.196.4,2.47,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.49,0.00,13.88,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.71.123,2.51,0.00,16.25,CA,加拿大·CA,Cloudflare,
162.159.235.30,2.53,0.00,14.45,CA,加拿大·CA,Cloudflare,
104.24.70.118,2.55,0.00,16.12,CA,加拿大·CA,Cloudflare,
172.67.114.95,2.56,0.00,14.69,CA,加拿大·CA,Cloudflare,
173.245.59.101,2.57,0.00,15.18,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.58,0.00,14.87,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,2.59,0.00,13.95,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.64.169,2.60,0.00,16.09,CA,加拿大·CA,Cloudflare,
172.67.181.227,2.63,0.00,13.78,CA,加拿大·CA,Cloudflare,
172.67.94.63,2.64,0.00,14.97,CA,加拿大·CA,Cloudflare,
