目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.21.65.205,5.40,0.00,10.61,CA,加拿大·CA,Cloudflare,
104.20.37.104,5.42,0.00,8.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,5.46,0.00,9.03,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.199.166,5.48,0.00,9.08,CA,加拿大·CA,Cloudflare,
104.25.239.176,5.50,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.27.0.89,5.56,0.00,8.32,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,5.56,0.00,9.61,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.179.133,5.57,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.58,0.00,9.17,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.2:443,5.59,0.00,9.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.194.231,5.64,0.00,8.81,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.65,0.00,8.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.211.227,5.65,0.00,8.43,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.66,0.00,8.65,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.102:443,5.67,0.00,11.27,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
135.84.74.53:443,5.67,0.00,9.68,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.124.143,5.74,0.00,8.65,CA,加拿大·CA,Cloudflare,
172.67.96.11,5.74,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.77,0.00,7.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,5.79,0.00,8.18,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.198.42:443,5.80,0.00,9.17,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.46,5.80,0.00,11.14,CA,加拿大·CA,Cloudflare,
172.65.47.140,5.81,0.00,7.54,CA,加拿大·CA,Cloudflare,
162.159.255.167,5.83,0.00,8.60,US,美国·US,Cloudflare,
104.19.35.202:443,5.85,0.00,8.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.99:8443,5.86,0.00,7.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.0.178,5.86,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.88,0.00,9.07,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
161.145.150.210:443,5.88,0.00,9.17,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.75.12:443,5.89,0.00,9.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.167.136,5.90,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.91,0.00,10.03,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.121.140,5.91,0.00,9.40,CA,加拿大·CA,Cloudflare,
104.27.79.182,5.91,0.00,8.97,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.92,0.00,9.80,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.92.135,5.92,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.106.172,5.92,0.00,7.41,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,5.94,0.00,9.66,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.25.68.143,5.96,0.00,9.45,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.96,0.00,9.57,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,5.96,0.00,8.76,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.229.112:443,5.97,0.00,8.91,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.38.141,5.98,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.18.164.174,6.00,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.27.66,6.01,0.00,9.24,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,6.01,0.00,8.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.198.8,6.02,0.00,10.54,US,美国·US,Cloudflare,
172.67.131.180,6.02,0.00,9.37,CA,加拿大·CA,Cloudflare,
104.24.168.91,6.02,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.90.68,6.04,0.00,9.44,CA,加拿大·CA,Cloudflare,
173.245.49.30,6.05,0.00,9.25,CA,加拿大·CA,Cloudflare,
172.67.76.19,6.05,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.17.193.198,6.06,0.00,8.80,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.07,0.00,9.16,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.118.1,6.07,0.00,10.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.08,0.00,9.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,6.08,0.00,10.32,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,6.08,0.00,9.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.241.11,6.10,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.25.216.50,6.11,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.185.74,6.11,0.00,8.71,CA,加拿大·CA,Cloudflare,
172.67.243.12,6.12,0.00,9.03,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,6.12,0.00,8.95,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.22:443,6.15,0.00,8.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.61.190:443,6.17,0.00,8.60,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.66.2.165,6.20,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.20,0.00,10.03,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.20.15.8,6.22,0.00,8.46,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.22,0.00,10.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.90.131,6.24,0.00,9.02,CA,加拿大·CA,Cloudflare,
104.17.15.191,6.26,0.00,9.08,CA,加拿大·CA,Cloudflare,
