目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.23,0.00,10.75,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.43.202:443,17.47,0.00,10.04,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,17.49,0.00,11.28,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,17.52,0.00,9.80,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.13.94,17.52,0.00,10.54,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.53,0.00,9.43,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.227.214,17.53,0.00,10.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.55,0.00,11.18,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.201.17,17.55,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.58,0.00,9.72,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.184.117,17.59,0.00,10.18,CA,加拿大·CA,Cloudflare,
162.159.35.27,17.59,0.00,10.50,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.59,0.00,11.65,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,17.60,0.00,10.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.110.249,17.60,0.00,9.28,CA,加拿大·CA,Cloudflare,
104.25.156.194,17.64,0.00,10.77,CA,加拿大·CA,Cloudflare,
172.65.176.187,17.64,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.17.122.228,17.65,0.00,11.04,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.65,0.00,9.26,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,17.66,0.00,9.94,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
161.145.150.210:443,17.66,0.00,10.90,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
192.0.54.223:443,17.66,0.00,10.91,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
216.24.57.118:443,17.67,0.00,10.83,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.192.81,17.67,0.00,11.43,CA,加拿大·CA,Cloudflare,
104.17.131.69,17.67,0.00,10.84,CA,加拿大·CA,Cloudflare,
172.67.87.170,17.68,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.70,0.00,9.49,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.50:443,17.71,0.00,10.63,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.237.75,17.71,0.00,10.89,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,17.72,0.00,10.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,17.72,0.00,11.56,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.115:443,17.73,0.00,9.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.217.146,17.74,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.135.114,17.75,0.00,12.58,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.75,0.00,11.22,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.54:443,17.76,0.00,13.40,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,17.76,0.00,10.95,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.77.86:443,17.77,0.00,10.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.26.14.187:443,17.77,0.00,12.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.121:443,17.77,0.00,11.03,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.153.137:443,17.78,0.00,11.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
216.24.57.248:443,17.80,0.00,9.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.198.110,17.80,0.00,12.08,CA,加拿大·CA,Cloudflare,
198.41.206.7,17.81,0.00,11.91,CA,加拿大·CA,Cloudflare,
172.67.151.246,17.83,0.00,10.88,CA,加拿大·CA,Cloudflare,
