目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.70,0.00,14.21,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.238.131,1.86,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.18.54,1.92,0.00,13.62,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.93,0.00,13.15,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.218.48,1.93,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.95,0.00,15.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.192.185,1.95,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.150.183,2.04,0.00,13.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.08,0.00,13.23,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,2.19,0.00,12.16,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.98,2.21,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.21,0.00,13.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.119.166,2.22,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.65.72.29,2.25,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.206.106,2.26,0.00,13.32,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.27,0.00,12.55,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
160.153.138.122:2053,2.31,0.00,12.81,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.169.105,2.31,0.00,11.90,CA,加拿大·CA,Cloudflare,
104.18.81.83,2.33,0.00,13.03,CA,加拿大·CA,Cloudflare,
162.159.2.18,2.34,0.00,12.59,CA,加拿大·CA,Cloudflare,
198.41.196.208,2.35,0.00,12.90,CA,加拿大·CA,Cloudflare,
162.159.248.235,2.37,0.00,15.90,US,美国·US,Cloudflare,
162.159.245.132,2.38,0.00,12.87,US,美国·US,Cloudflare,
172.67.78.86:443,2.39,0.00,14.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.249.0,2.41,0.00,14.29,US,美国·US,Cloudflare,
172.67.214.69,2.41,0.00,13.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.42,0.00,15.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,2.42,0.00,13.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.240.60,2.42,0.00,14.04,CA,加拿大·CA,Cloudflare,
