目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.184,5.50,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.185.24,5.52,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.202.113.208:2096,5.55,0.00,8.18,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
161.145.150.210:443,5.58,0.00,10.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.79:2083,5.60,0.00,12.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.67:2096,5.65,0.00,10.48,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
173.245.58.111:443,5.66,0.00,9.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.18.49,5.68,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.146.131,5.74,0.00,12.10,CA,加拿大·CA,Cloudflare,
173.245.49.89,5.75,0.00,10.47,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.75,0.00,10.23,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
27.50.48.102:443,5.76,0.00,8.97,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.224.155,5.77,0.00,8.61,US,美国·US,Cloudflare,
172.67.160.188,5.79,0.00,8.79,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,5.79,0.00,8.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.2.86:443,5.81,0.00,7.90,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,5.82,0.00,8.92,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.199.116,5.82,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.84,0.00,11.76,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.58.252,5.85,0.00,9.94,CA,加拿大·CA,Cloudflare,
173.245.49.50,5.85,0.00,13.99,CA,加拿大·CA,Cloudflare,
172.65.8.31,5.86,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.65.1.33,5.87,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.18.137.180,5.89,0.00,9.67,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.89,0.00,8.09,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
135.84.74.53:443,5.90,0.00,9.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.121:443,5.91,0.00,7.92,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.113.253,5.92,0.00,10.78,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.93,0.00,9.93,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.24.178.223,5.93,0.00,8.86,CA,加拿大·CA,Cloudflare,
162.159.245.170,5.94,0.00,10.40,US,美国·US,Cloudflare,
172.67.215.88,5.94,0.00,10.83,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.96,0.00,10.29,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.47,5.96,0.00,8.74,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,5.97,0.00,11.70,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
209.94.90.180:443,5.98,0.00,10.31,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.138.203,5.98,0.00,9.69,CA,加拿大·CA,Cloudflare,
162.159.51.194,5.98,0.00,10.91,CA,加拿大·CA,Cloudflare,
162.159.60.217,5.98,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.216.147,5.99,0.00,10.47,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,5.99,0.00,9.29,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.19.35.202:443,5.99,0.00,10.99,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.43.202:443,6.01,0.00,11.61,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,10.73,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,6.01,0.00,10.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.64.48.252:443,6.01,0.00,10.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,10.80,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.108.231,6.02,0.00,9.57,CA,加拿大·CA,Cloudflare,
104.16.43.94,6.03,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.252.24,6.03,0.00,10.17,CA,加拿大·CA,Cloudflare,
104.18.163.28,6.04,0.00,11.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.05,0.00,9.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.18.123.235,6.05,0.00,11.84,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,6.06,0.00,9.94,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.250.107,6.07,0.00,10.98,CA,加拿大·CA,Cloudflare,
172.67.161.82,6.07,0.00,13.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.08,0.00,10.27,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.194.84,6.10,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.10,0.00,10.61,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.123.119,6.10,0.00,10.04,CA,加拿大·CA,Cloudflare,
