目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.88,0.00,9.18,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.207.162,1.97,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.64.229.198,2.00,0.00,8.26,CA,加拿大·CA,Cloudflare,
162.159.11.197,2.01,0.00,9.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.19,0.00,9.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.20.16.43,2.21,0.00,9.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.21,0.00,9.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.10.192,2.22,0.00,8.97,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.25,0.00,9.36,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.198,2.26,0.00,8.46,CA,加拿大·CA,Cloudflare,
198.41.217.251,2.27,0.00,10.18,CA,加拿大·CA,Cloudflare,
198.41.211.154,2.28,0.00,9.80,CA,加拿大·CA,Cloudflare,
173.245.59.190,2.30,0.00,8.16,CA,加拿大·CA,Cloudflare,
172.67.98.112,2.30,0.00,8.88,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.30,0.00,8.44,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.141.157,2.30,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.64.90.36,2.31,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.206.65,2.32,0.00,9.24,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.34,0.00,9.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.87.213,2.38,0.00,8.43,CA,加拿大·CA,Cloudflare,
198.41.222.108,2.38,0.00,9.11,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.39,0.00,8.88,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.204.155,2.40,0.00,9.20,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.42,0.00,9.04,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.198.204,2.44,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.65.171.97,2.45,0.00,10.64,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.49,0.00,10.18,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,2.50,0.00,8.61,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.165.57,2.50,0.00,10.06,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.52,0.00,9.33,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.16.221.177,2.52,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.18.146.39,2.53,0.00,8.87,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.55,0.00,8.43,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.248:443,2.55,0.00,8.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.133,2.56,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.240.115,2.56,0.00,10.41,US,美国·US,Cloudflare,
104.17.115.190:443,2.57,0.00,11.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.59,0.00,10.13,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.49.104:443,2.60,0.00,9.83,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.89.49,2.62,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.64.151.38,2.62,0.00,9.33,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.63,0.00,9.58,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.46.121,2.63,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.65.26.29,2.63,0.00,8.93,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.63,0.00,10.69,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.254.77,2.64,0.00,10.59,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.64,0.00,8.94,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.227:443,2.65,0.00,11.30,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
