目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.22,0.00,9.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
161.145.150.210:443,17.46,0.00,9.25,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.79.173,17.47,0.00,9.52,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.48,0.00,9.88,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.80.98,17.49,0.00,9.62,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,17.53,0.00,8.85,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.111:443,17.53,0.00,8.93,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,17.55,0.00,9.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,17.55,0.00,10.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.115.190:443,17.55,0.00,7.81,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,17.60,0.00,11.35,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.252:2053,17.61,0.00,10.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.82.138,17.61,0.00,8.41,CA,加拿大·CA,Cloudflare,
172.65.197.27,17.61,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.63,0.00,8.93,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.192.2,17.63,0.00,9.01,CA,加拿大·CA,Cloudflare,
172.65.106.142,17.64,0.00,11.23,CA,加拿大·CA,Cloudflare,
172.67.69.224,17.66,0.00,8.02,CA,加拿大·CA,Cloudflare,
173.245.58.132,17.67,0.00,11.34,CA,加拿大·CA,Cloudflare,
104.16.50.87,17.67,0.00,8.67,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.68,0.00,9.12,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.18.172,17.68,0.00,9.83,CA,加拿大·CA,Cloudflare,
172.67.70.47,17.69,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.23.15,17.69,0.00,9.44,CA,加拿大·CA,Cloudflare,
108.162.196.140,17.70,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.71,0.00,9.49,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.65.215.115,17.71,0.00,9.21,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,17.71,0.00,9.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.218:2083,17.71,0.00,9.97,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,17.72,0.00,10.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.94.90.1:443,17.72,0.00,11.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.46.246:443,17.73,0.00,10.64,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.158.195:443,17.73,0.00,9.72,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.49.107,17.73,0.00,8.38,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,17.74,0.00,9.30,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.65.119.3,17.74,0.00,9.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,17.75,0.00,8.69,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.48.2:443,17.75,0.00,8.69,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.66.142.176,17.75,0.00,9.75,CA,加拿大·CA,Cloudflare,
173.245.59.241,17.76,0.00,8.41,CA,加拿大·CA,Cloudflare,
162.159.3.86,17.76,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.18.67.146,17.77,0.00,9.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.77,0.00,9.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.202.194,17.77,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.195.131,17.80,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.18.52,17.80,0.00,10.72,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,17.80,0.00,8.90,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,17.80,0.00,10.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.223.153:443,17.82,0.00,9.52,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.211,17.82,0.00,10.25,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.83,0.00,8.02,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,17.83,0.00,10.72,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,17.83,0.00,11.20,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.85.74,17.86,0.00,11.96,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.88,0.00,10.62,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.0:2096,17.89,0.00,10.32,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.49.166,17.91,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,17.91,0.00,10.71,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.61.190:443,17.92,0.00,10.81,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
173.245.58.168,17.92,0.00,10.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.96,0.00,11.72,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.78.86:443,17.96,0.00,11.67,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.26.14.187:443,17.97,0.00,12.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.18.14.56,17.98,0.00,11.37,CA,加拿大·CA,Cloudflare,
162.159.205.112,17.98,0.00,11.59,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,18.00,0.00,10.31,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
199.34.230.154:2083,18.00,0.00,14.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.137.42,18.01,0.00,12.32,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,18.02,0.00,11.46,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.65.192.252,18.02,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.206.142,18.02,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,18.05,0.00,11.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.201.142,18.05,0.00,13.46,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.06,0.00,15.13,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
209.94.90.121:443,18.06,0.00,11.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,18.07,0.00,12.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.128.27,18.08,0.00,14.62,US,美国·US,Cloudflare,
209.102.207.2:443,18.10,0.00,15.87,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.115.48,18.12,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.66.174.55,18.13,0.00,13.51,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,18.15,0.00,15.73,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.63.54,18.17,0.00,15.44,US,美国·US,Cloudflare,
172.65.169.192,18.17,0.00,14.72,CA,加拿大·CA,Cloudflare,
198.41.195.248,18.18,0.00,14.66,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.18,0.00,14.90,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.156:443,18.19,0.00,14.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.231.237:443,18.19,0.00,16.07,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.50:443,18.20,0.00,16.02,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,18.20,0.00,14.69,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,18.22,0.00,14.20,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.232.173,18.23,0.00,14.70,CA,加拿大·CA,Cloudflare,
172.67.235.80,18.23,0.00,16.20,CA,加拿大·CA,Cloudflare,
172.65.53.21,18.24,0.00,16.16,CA,加拿大·CA,Cloudflare,
