目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
64.64.228.98:2053,8.56,0.00,13.08,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
162.159.39.87:443,8.62,0.00,9.31,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.35.202:443,8.63,0.00,11.18,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
108.162.195.32:443,8.65,0.00,9.79,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.84.39,8.65,0.00,10.26,CA,加拿大·CA,Cloudflare,
64.64.228.98:8443,8.66,0.00,9.52,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
209.94.90.121:443,8.67,0.00,10.04,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.20.17.188,8.69,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.217.108,8.70,0.00,9.02,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.71,0.00,9.47,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,8.71,0.00,8.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.48.252:443,8.71,0.00,11.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.25.195.240,8.71,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,8.71,0.00,9.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.118.208,8.72,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.22.101,8.72,0.00,11.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.72,0.00,9.27,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
38.95.119.88:41531,8.72,0.00,9.10,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.119.140,8.73,0.00,11.54,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,8.78,0.00,11.31,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.130.12,8.78,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.78,0.00,9.38,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
173.245.49.16,8.79,0.00,11.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,8.79,0.00,9.63,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,8.79,0.00,8.28,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.65.104,8.80,0.00,10.71,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.80,0.00,11.56,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,8.81,0.00,9.02,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,8.82,0.00,13.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
209.102.207.2:443,8.82,0.00,10.28,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,8.83,0.00,12.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
135.84.75.12:443,8.83,0.00,11.27,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.202.15,8.83,0.00,13.63,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.84,0.00,11.68,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,8.85,0.00,10.25,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.137:443,8.85,0.00,10.71,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.35.244,8.85,0.00,11.57,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.87,0.00,11.12,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.38.105:443,8.87,0.00,10.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
27.50.48.102:443,8.88,0.00,11.24,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.68.156.95:443,8.88,0.00,10.78,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.219.76,8.90,0.00,12.10,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,8.90,0.00,14.54,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
