目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.53,0.00,14.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.20.245,10.43,0.00,12.17,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,10.60,0.00,10.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.223.153:443,10.72,0.00,12.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.148.184,10.94,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.17.204.210,11.33,0.00,14.93,CA,加拿大·CA,Cloudflare,
104.18.121.221,11.47,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.25.116.9,11.48,0.00,12.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.54,0.00,10.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.18.195.91,11.55,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.211.99,11.55,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.24.62.234,11.64,0.00,11.33,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,11.69,0.00,12.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.200.209,11.69,0.00,13.17,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,11.69,0.00,12.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.19.152.28,11.72,0.00,11.12,CA,加拿大·CA,Cloudflare,
162.159.57.149,11.81,0.00,14.46,CA,加拿大·CA,Cloudflare,
104.18.249.153,11.84,0.00,11.10,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.91,0.00,10.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.50.125,11.97,0.00,12.63,CA,加拿大·CA,Cloudflare,
104.17.54.173,11.97,0.00,11.72,CA,加拿大·CA,Cloudflare,
162.159.237.22,12.01,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.2.236,12.04,0.00,13.97,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,12.06,0.00,12.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.109.94,12.10,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.244.208,12.12,0.00,10.74,US,美国·US,Cloudflare,
162.159.27.75,12.13,0.00,10.88,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,12.13,0.00,13.85,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.201.246,12.16,0.00,10.29,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,12.50,0.00,11.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
45.205.0.0:2096,12.53,0.00,14.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.118:443,12.54,0.00,10.96,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.207.86,12.57,0.00,12.29,CA,加拿大·CA,Cloudflare,
162.159.46.88,12.57,0.00,14.70,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.59,0.00,11.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.65.204.141,12.70,0.00,10.88,CA,加拿大·CA,Cloudflare,
172.67.209.241,12.72,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.66.168.84,12.74,0.00,11.01,CA,加拿大·CA,Cloudflare,
173.245.49.210,12.87,0.00,12.40,CA,加拿大·CA,Cloudflare,
162.159.255.56,12.89,0.00,12.56,US,美国·US,Cloudflare,
199.34.230.154:2083,12.91,0.00,12.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,12.96,0.00,13.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.158.195:443,13.04,0.00,16.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.153.148:443,13.06,0.00,14.27,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.32.130:443,13.20,0.00,15.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,13.23,0.00,12.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
27.50.48.8:443,13.24,0.00,16.22,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,13.25,0.00,13.37,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,13.26,0.00,12.35,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.18.228.215,13.36,0.00,13.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,13.37,0.00,13.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.46.246:443,13.42,0.00,13.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.73,13.43,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.199.32,13.45,0.00,13.05,CA,加拿大·CA,Cloudflare,
104.16.79.110,13.47,0.00,14.86,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.48,0.00,15.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.236,13.50,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.205.177,13.53,0.00,14.89,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,13.53,0.00,15.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.202.45,13.53,0.00,16.33,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.58,0.00,14.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.65.172:443,13.58,0.00,14.89,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,13.60,0.00,14.09,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,13.62,0.00,13.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.113.124,13.68,0.00,14.86,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.76,0.00,15.11,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.31,13.77,0.00,14.87,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,13.80,0.00,14.52,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.152.200,13.87,0.00,14.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.87,0.00,14.53,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
135.84.74.53:443,13.93,0.00,15.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
27.50.48.2:443,13.94,0.00,15.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,14.07,0.00,15.40,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.8.215,14.09,0.00,15.16,CA,加拿大·CA,Cloudflare,
172.67.202.69,14.11,0.00,15.44,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,14.13,0.00,16.02,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.253.150,14.14,0.00,15.08,US,美国·US,Cloudflare,
66.179.48.160:443,14.18,0.00,15.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.122.31,14.20,0.00,15.80,CA,加拿大·CA,Cloudflare,
173.245.58.144,14.24,0.00,15.78,CA,加拿大·CA,Cloudflare,
172.67.246.191,14.25,0.00,16.15,CA,加拿大·CA,Cloudflare,
104.25.63.34,14.28,0.00,16.05,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,14.29,0.00,15.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.243.64,14.30,0.00,16.08,US,美国·US,Cloudflare,
172.67.142.230,14.31,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.67.103.239,14.32,0.00,16.37,CA,加拿大·CA,Cloudflare,
104.19.89.27,14.33,0.00,16.28,CA,加拿大·CA,Cloudflare,
162.159.22.101,14.37,0.00,16.15,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,14.37,0.00,16.73,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.49.104:443,14.45,0.00,16.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.18.138.53,14.48,0.00,16.37,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.52,0.00,17.13,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.141.62,14.53,0.00,16.44,CA,加拿大·CA,Cloudflare,
198.41.203.17,14.54,0.00,16.58,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,14.58,0.00,16.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
209.94.90.125:443,14.58,0.00,17.18,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.137:443,14.58,0.00,16.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.73.46,14.61,0.00,16.58,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,14.62,0.00,17.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.69.158,14.63,0.00,17.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,14.65,0.00,17.17,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.173,14.65,0.00,16.84,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,14.69,0.00,17.16,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.102:443,14.70,0.00,16.93,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.126.98,14.85,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,14.90,0.00,17.48,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.20.3.212,14.91,0.00,17.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,14.93,0.00,17.53,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.193.135,14.95,0.00,17.55,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,14.99,0.00,17.35,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,15.04,0.00,17.87,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,15.07,0.00,18.08,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.121:443,15.26,0.00,18.40,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.79:2083,15.34,0.00,18.46,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.198.35,15.76,0.00,17.91,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,16.48,0.00,17.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,19.61,0.00,18.17,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,19.80,0.00,18.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.77.86:443,21.01,0.00,18.38,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
