目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.13.12,1.87,0.00,6.83,CA,加拿大·CA,Cloudflare,
198.41.195.162,1.88,0.00,5.39,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.89,0.00,6.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.139.114,1.90,0.00,5.81,CA,加拿大·CA,Cloudflare,
198.41.216.147,1.92,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.189.46,1.92,0.00,6.83,CA,加拿大·CA,Cloudflare,
172.67.68.225,1.94,0.00,6.83,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.94,0.00,7.50,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.148:443,1.98,0.00,7.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.147.221,1.99,0.00,6.98,CA,加拿大·CA,Cloudflare,
172.67.212.26,2.04,0.00,7.36,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.04,0.00,6.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.44.61:443,2.05,0.00,6.52,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
135.84.75.12:443,2.06,0.00,7.48,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,2.06,0.00,6.78,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.227:443,2.08,0.00,7.21,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.195.32:443,2.08,0.00,7.14,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.58.111:443,2.11,0.00,6.86,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,2.12,0.00,7.23,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.104.230,2.12,0.00,6.61,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.13,0.00,8.01,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.64.48.252:443,2.14,0.00,6.92,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.157.254,2.14,0.00,7.26,CA,加拿大·CA,Cloudflare,
172.64.68.215,2.14,0.00,6.77,CA,加拿大·CA,Cloudflare,
104.24.76.53,2.15,0.00,6.97,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.16,0.00,7.21,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.21.228.36,2.19,0.00,7.49,CA,加拿大·CA,Cloudflare,
172.67.83.134,2.19,0.00,6.99,CA,加拿大·CA,Cloudflare,
172.67.202.151,2.19,0.00,7.00,CA,加拿大·CA,Cloudflare,
162.159.24.86,2.21,0.00,6.94,CA,加拿大·CA,Cloudflare,
162.159.45.140,2.22,0.00,7.83,US,美国·US,Cloudflare,
162.159.92.62,2.22,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.15.249,2.22,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.23,0.00,7.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.139.7,2.23,0.00,7.45,CA,加拿大·CA,Cloudflare,
104.18.4.126,2.23,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.21.27.171,2.24,0.00,6.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.25,0.00,7.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.71.162,2.25,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.65.176.247,2.27,0.00,8.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.27,0.00,5.67,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.220.9,2.27,0.00,8.23,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.28,0.00,7.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,2.29,0.00,7.51,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.188.167,2.30,0.00,8.56,CA,加拿大·CA,Cloudflare,
172.65.124.69,2.31,0.00,7.57,CA,加拿大·CA,Cloudflare,
172.65.104.97,2.31,0.00,8.07,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.32,0.00,9.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.159.35,2.35,0.00,8.88,CA,加拿大·CA,Cloudflare,
104.21.6.45,2.36,0.00,7.12,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,8.04,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.155.5,2.39,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.237.73,2.39,0.00,8.92,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.39,0.00,9.56,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.248:443,2.41,0.00,8.43,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,2.42,0.00,8.05,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.38.105:443,2.42,0.00,8.59,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
208.86.168.50:443,2.43,0.00,9.13,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.196.44,2.43,0.00,7.81,CA,加拿大·CA,Cloudflare,
172.67.99.164,2.44,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.224.74,2.44,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.44,0.00,9.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
66.179.48.115:443,2.44,0.00,8.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,2.45,0.00,8.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.65.172:443,2.45,0.00,8.62,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.172.213,2.45,0.00,9.41,CA,加拿大·CA,Cloudflare,
