目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,8.55,0.00,12.83,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.115:443,8.56,0.00,14.38,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
192.0.54.223:443,8.56,0.00,11.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.130.65,8.58,0.00,11.38,CA,加拿大·CA,Cloudflare,
198.41.192.101,8.60,0.00,11.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.61,0.00,11.26,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.211.5,8.62,0.00,11.16,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.62,0.00,10.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,8.64,0.00,10.82,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.33.189,8.69,0.00,12.57,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,8.72,0.00,11.35,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.49.255,8.72,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.65.18.99,8.73,0.00,14.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,8.73,0.00,12.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.67.65,8.73,0.00,10.38,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,8.75,0.00,13.19,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
80.251.213.77:443,8.76,0.00,10.73,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
104.17.115.190:443,8.76,0.00,11.06,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.195.32:443,8.76,0.00,11.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,8.77,0.00,10.56,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.35.202:443,8.77,0.00,11.12,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.39.87:443,8.77,0.00,11.21,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.54.93,8.78,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.79,0.00,12.49,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.14.119,8.80,0.00,10.90,CA,加拿大·CA,Cloudflare,
104.21.3.79,8.82,0.00,11.10,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,8.83,0.00,11.92,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.58.111:443,8.83,0.00,10.41,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,8.83,0.00,11.72,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.58.1,8.84,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.85,0.00,11.27,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
209.94.90.125:443,8.85,0.00,11.36,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.66.48,8.85,0.00,11.17,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,8.87,0.00,11.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
108.162.193.255,8.88,0.00,11.58,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.89,0.00,11.67,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,8.90,0.00,11.88,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
161.145.150.210:443,8.91,0.00,11.84,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.223.153:443,8.92,0.00,11.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,8.93,0.00,11.43,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.66.3.70,8.93,0.00,11.50,CA,加拿大·CA,Cloudflare,
173.245.59.190,8.93,0.00,11.86,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.93,0.00,12.38,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.28,8.94,0.00,13.50,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.95,0.00,14.03,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.43.202:443,8.96,0.00,12.99,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.65.58,8.98,0.00,14.61,CA,加拿大·CA,Cloudflare,
172.65.189.153,8.98,0.00,14.15,CA,加拿大·CA,Cloudflare,
104.16.156.48,8.99,0.00,13.46,CA,加拿大·CA,Cloudflare,
162.159.58.237,8.99,0.00,12.24,CA,加拿大·CA,Cloudflare,
104.18.64.89,8.99,0.00,12.67,CA,加拿大·CA,Cloudflare,
172.67.81.5,8.99,0.00,13.21,CA,加拿大·CA,Cloudflare,
162.159.39.18,9.00,0.00,13.97,US,美国·US,Cloudflare,
209.94.90.1:443,9.00,0.00,13.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,9.00,0.00,14.33,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.46.246:443,9.02,0.00,14.72,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,9.03,0.00,14.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
160.153.138.122:2053,9.05,0.00,14.57,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.209.8,9.06,0.00,13.11,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.07,0.00,14.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
66.179.48.156:443,9.07,0.00,14.62,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.118.3,9.07,0.00,13.22,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,9.08,0.00,14.20,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.78.86:443,9.09,0.00,13.85,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
216.24.57.248:443,9.09,0.00,13.53,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,9.09,0.00,13.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.18.207.236,9.09,0.00,14.03,CA,加拿大·CA,Cloudflare,
104.27.11.59,9.11,0.00,14.99,CA,加拿大·CA,Cloudflare,
