目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.231.237:443,1.44,0.00,13.09,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.42.105,1.82,0.00,46.59,CA,加拿大·CA,Cloudflare,
162.159.0.144,1.84,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.64.82.13,1.86,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.88,0.00,13.72,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.35.202:443,1.89,0.00,13.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.20.49.231,1.93,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.96,0.00,23.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.228.19,1.97,0.00,12.78,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.00,0.00,12.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
108.162.195.32:443,2.01,0.00,12.40,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.43.202:443,2.01,0.00,20.01,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.49.104:443,2.01,0.00,12.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.49.227,2.05,0.00,13.95,CA,加拿大·CA,Cloudflare,
172.67.190.71,2.05,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.239.252,2.08,0.00,25.25,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.10,0.00,13.32,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
216.24.57.248:443,2.12,0.00,10.51,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.77.86:443,2.15,0.00,16.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,2.16,0.00,11.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.20.17.147,2.16,0.00,13.19,CA,加拿大·CA,Cloudflare,
172.67.212.59,2.17,0.00,12.07,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.17,0.00,12.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.94.252,2.18,0.00,14.30,CA,加拿大·CA,Cloudflare,
162.159.207.255,2.18,0.00,11.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.19,0.00,12.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,2.20,0.00,11.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.237.54,2.21,0.00,12.58,CA,加拿大·CA,Cloudflare,
198.41.203.160,2.21,0.00,13.69,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.23,0.00,15.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
