目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.195.32:443,5.72,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.94.90.180:443,5.73,0.00,26.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.195.70,5.73,0.00,27.55,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.74,0.00,28.81,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.21.48.128,5.75,0.00,25.74,CA,加拿大·CA,Cloudflare,
162.159.251.89,5.75,0.00,27.08,US,美国·US,Cloudflare,
104.24.238.53,5.75,0.00,27.23,CA,加拿大·CA,Cloudflare,
104.16.194.144,5.77,0.00,27.28,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.77,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.120.35,5.78,0.00,26.30,CA,加拿大·CA,Cloudflare,
104.25.15.250,5.78,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,26.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.58.235,5.82,0.00,26.20,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.85,0.00,26.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,5.86,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,5.87,0.00,26.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,5.88,0.00,26.51,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.18.144.226,5.88,0.00,26.66,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.88,0.00,25.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
160.153.138.122:2053,5.91,0.00,26.01,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.148:443,5.92,0.00,26.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.170.99,5.92,0.00,26.07,CA,加拿大·CA,Cloudflare,
162.159.207.221,5.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.93,0.00,26.23,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.128.240,5.93,0.00,26.02,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.94,0.00,26.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.2:443,5.94,0.00,26.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.65.116.254,5.95,0.00,27.49,CA,加拿大·CA,Cloudflare,
172.67.247.4,5.95,0.00,27.49,CA,加拿大·CA,Cloudflare,
