目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.43.46,1.66,0.00,20.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.80,0.00,19.69,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,1.86,0.00,19.24,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.158.177,1.87,0.00,19.34,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.01,0.00,23.27,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.233.215,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.121.48,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.193.91,2.03,0.00,19.28,CA,加拿大·CA,Cloudflare,
172.67.157.144,2.06,0.00,19.37,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.07,0.00,20.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.254.167,2.07,0.00,19.19,CA,加拿大·CA,Cloudflare,
198.41.208.122,2.09,0.00,19.36,CA,加拿大·CA,Cloudflare,
172.67.91.167,2.12,0.00,19.56,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.12,0.00,19.29,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.211.216,2.15,0.00,23.73,CA,加拿大·CA,Cloudflare,
108.162.192.110,2.16,0.00,19.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.17,0.00,19.52,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.155.28,2.20,0.00,19.24,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.21,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.2.86:443,2.21,0.00,19.14,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.116:443,2.23,0.00,19.15,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.25.242:443,2.24,0.00,21.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
192.0.54.223:443,2.25,0.00,19.44,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.61.253,2.26,0.00,20.15,CA,加拿大·CA,Cloudflare,
162.159.3.130,2.26,0.00,20.09,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.27,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
108.162.198.42:443,2.29,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.212.17,2.29,0.00,19.81,CA,加拿大·CA,Cloudflare,
198.41.207.86,2.30,0.00,19.42,CA,加拿大·CA,Cloudflare,
198.41.222.16,2.30,0.00,19.84,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.31,0.00,19.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
216.24.57.248:443,2.33,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.94.90.1:443,2.33,0.00,19.55,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.137:443,2.34,0.00,19.91,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
135.84.74.53:443,2.35,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.65.113,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.121.205,2.36,0.00,20.36,CA,加拿大·CA,Cloudflare,
104.25.185.165,2.39,0.00,20.82,CA,加拿大·CA,Cloudflare,
172.67.170.36,2.39,0.00,20.74,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.39,0.00,20.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.255.37,2.41,0.00,21.32,US,美国·US,Cloudflare,
162.159.24.82,2.41,0.00,20.68,CA,加拿大·CA,Cloudflare,
172.67.216.162,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.45,0.00,20.51,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.252:2053,2.48,0.00,20.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
216.24.57.119:443,2.49,0.00,20.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.229.112:443,2.49,0.00,20.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.0:2096,2.51,0.00,20.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
209.94.90.121:443,2.55,0.00,20.56,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.94.10,2.57,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.163,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.3.50,2.59,0.00,21.22,CA,加拿大·CA,Cloudflare,
172.67.64.40,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.60,0.00,21.46,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.20.51.244,2.61,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.62,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.48.102:443,2.64,0.00,21.87,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.218:2083,2.65,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.22:443,2.70,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,2.72,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.133.247,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.75,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.76,0.00,22.46,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
66.179.48.181:443,2.84,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
160.153.138.122:2053,2.87,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.66.222,2.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
