目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.3.252,1.71,0.00,34.01,CA,加拿大·CA,Cloudflare,
172.65.231.17,1.98,0.00,27.16,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.07,0.00,29.04,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.223.153:443,2.16,0.00,26.51,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.175:2096,2.16,0.00,27.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.7.203,2.17,0.00,27.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.23,0.00,26.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.10.173,2.24,0.00,27.64,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.24,0.00,26.50,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.26.14.187:443,2.24,0.00,26.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.17.161.175,2.27,0.00,27.65,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.28,0.00,26.44,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.244.66,2.31,0.00,26.70,CA,加拿大·CA,Cloudflare,
104.21.80.89,2.31,0.00,31.06,CA,加拿大·CA,Cloudflare,
104.19.117.6,2.36,0.00,26.77,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.36,0.00,27.74,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.38,0.00,26.78,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.128.47,2.39,0.00,27.36,CA,加拿大·CA,Cloudflare,
162.159.245.169,2.39,0.00,28.34,US,美国·US,Cloudflare,
172.67.229.65,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.249.66,2.40,0.00,28.16,US,美国·US,Cloudflare,
162.159.46.246:443,2.40,0.00,27.53,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
