目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
135.84.75.12:443,1.88,0.00,22.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.200.189,1.91,0.00,24.17,CA,加拿大·CA,Cloudflare,
104.27.194.7,2.02,0.00,22.99,CA,加拿大·CA,Cloudflare,
104.19.238.58,2.04,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.111.245,2.05,0.00,22.75,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.05,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.79:2083,2.08,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.211.73,2.09,0.00,23.13,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.10,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.2.86:443,2.14,0.00,24.10,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.119:443,2.14,0.00,22.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.118:443,2.15,0.00,22.80,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.20.209,2.16,0.00,23.10,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.22,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.20.48.20,2.23,0.00,23.17,CA,加拿大·CA,Cloudflare,
162.159.239.136,2.25,0.00,22.90,US,美国·US,Cloudflare,
192.0.54.223:443,2.26,0.00,23.51,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.119.219,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.27,0.00,23.10,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.28,0.00,23.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.25.58,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.207,2.29,0.00,22.90,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,23.09,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.99:8443,2.38,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
