目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.194.235,1.68,0.00,13.25,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.84,0.00,11.62,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.157,1.85,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,10.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.184.111,1.95,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.66.40.16,1.96,0.00,12.60,CA,加拿大·CA,Cloudflare,
162.159.194.133,2.07,0.00,11.32,CA,加拿大·CA,Cloudflare,
104.21.7.241,2.07,0.00,11.24,CA,加拿大·CA,Cloudflare,
172.65.82.78,2.08,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.12,0.00,12.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
161.145.150.210:443,2.13,0.00,11.39,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.248.132,2.13,0.00,10.89,US,美国·US,Cloudflare,
209.94.90.1:443,2.15,0.00,12.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.24.232.89,2.16,0.00,11.70,CA,加拿大·CA,Cloudflare,
104.24.53.79,2.16,0.00,12.07,CA,加拿大·CA,Cloudflare,
104.25.138.55,2.19,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.19,0.00,13.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.24,0.00,12.12,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.194.84,2.26,0.00,11.81,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.27,0.00,9.90,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.0:2096,2.28,0.00,14.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.201.159,2.29,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.72.226,2.29,0.00,11.79,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,11.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.2:443,2.31,0.00,11.38,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.203.134,2.32,0.00,11.32,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.33,0.00,12.64,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.65.161,2.35,0.00,12.78,CA,加拿大·CA,Cloudflare,
104.19.138.83,2.35,0.00,12.50,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.38,0.00,11.19,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.208,2.38,0.00,12.46,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.39,0.00,14.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.140,2.39,0.00,10.94,CA,加拿大·CA,Cloudflare,
162.159.6.81,2.39,0.00,11.57,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.40,0.00,11.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.45,0.00,11.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.180:443,2.49,0.00,12.16,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.65.100.76,2.49,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.108.170,2.50,0.00,11.66,CA,加拿大·CA,Cloudflare,
172.67.157.72,2.50,0.00,12.73,CA,加拿大·CA,Cloudflare,
172.67.133.101,2.51,0.00,12.56,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.56,0.00,11.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.80.225,2.58,0.00,13.18,CA,加拿大·CA,Cloudflare,
104.18.249.146,2.58,0.00,12.17,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.59,0.00,12.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.17.115.190:443,2.60,0.00,13.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.192.233,2.63,0.00,12.84,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.63,0.00,13.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,2.64,0.00,12.37,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,2.66,0.00,12.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.130.21,2.66,0.00,13.53,CA,加拿大·CA,Cloudflare,
172.67.166.241,2.67,0.00,13.92,CA,加拿大·CA,Cloudflare,
172.67.102.136,2.69,0.00,13.51,CA,加拿大·CA,Cloudflare,
162.159.45.103,2.72,0.00,14.19,HU,匈牙利·HU,Cloudflare,
162.159.252.168,2.73,0.00,12.64,US,美国·US,Cloudflare,
104.19.32.130:443,2.75,0.00,11.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,2.75,0.00,13.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.248:443,2.75,0.00,13.21,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.43.202:443,2.76,0.00,13.31,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.105,2.77,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.67.144.164,2.80,0.00,14.66,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.80,0.00,15.38,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.177.170,2.81,0.00,14.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.81,0.00,16.25,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.126.166,2.82,0.00,15.68,CA,加拿大·CA,Cloudflare,
172.67.117.180,2.83,0.00,15.63,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.83,0.00,16.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.231.83,2.86,0.00,16.03,CA,加拿大·CA,Cloudflare,
162.159.26.27,2.89,0.00,16.48,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.96,0.00,16.06,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.153.148:443,2.97,0.00,15.71,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
66.179.48.115:443,2.97,0.00,16.08,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.107.73,2.98,0.00,15.20,CA,加拿大·CA,Cloudflare,
104.16.167.206,3.02,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.244.5,3.03,0.00,16.12,US,美国·US,Cloudflare,
162.159.38.105:443,3.04,0.00,14.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
