目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.19,0.00,20.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.102.207.2:443,10.16,0.00,20.15,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.136.207,10.19,0.00,20.70,CA,加拿大·CA,Cloudflare,
172.67.219.183,10.37,0.00,20.68,CA,加拿大·CA,Cloudflare,
104.18.205.182,10.67,0.00,21.09,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.12,0.00,20.35,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.41.244,11.30,0.00,20.72,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.43,0.00,20.07,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.56.101,11.53,0.00,20.81,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.56,0.00,20.47,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.231.237:443,11.57,0.00,20.46,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
208.86.168.56:443,11.58,0.00,20.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.111.190,11.58,0.00,20.66,CA,加拿大·CA,Cloudflare,
104.24.140.116,11.86,0.00,19.99,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,11.89,0.00,20.92,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.117.136,12.08,0.00,20.16,CA,加拿大·CA,Cloudflare,
172.67.190.43,12.12,0.00,24.37,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,12.20,0.00,20.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.180:443,12.30,0.00,20.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.48.252:443,12.40,0.00,23.68,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,12.44,0.00,20.13,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,12.45,0.00,20.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.102.207.22:443,12.52,0.00,20.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.132.55,12.57,0.00,20.91,CA,加拿大·CA,Cloudflare,
172.65.98.13,12.61,0.00,20.49,CA,加拿大·CA,Cloudflare,
198.41.211.38,12.61,0.00,20.48,CA,加拿大·CA,Cloudflare,
