目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.181:443,2.07,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.185.221,2.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.192.152,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.0.30,2.10,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.13,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.119.108,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.14,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.199.3,2.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.17,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.224.173,2.20,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.91.82,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
198.41.223.54:443,2.24,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.1:443,2.25,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.198.119,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.208.45,2.28,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.86.106,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.209,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.223,2.30,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.31,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.236.96,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.33,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.0:2096,2.34,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.84.160,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.7,2.35,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.36,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,2.36,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.249.143,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.37,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.184.143,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.38,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.75.28,2.39,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.40,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.108.126,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.42,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.87.4,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.240.118,2.43,0.00,0.00,US,美国·US,Cloudflare,
45.205.0.175:2096,2.43,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
