目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.72,0.00,11.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.222.146,1.82,0.00,13.93,CA,加拿大·CA,Cloudflare,
162.159.60.211,1.83,0.00,90.51,CA,加拿大·CA,Cloudflare,
172.65.148.23,1.85,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.15.238,1.86,0.00,11.85,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.86,0.00,12.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.68.156.95:443,1.87,0.00,12.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.11.224,1.87,0.00,12.36,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.87,0.00,11.96,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.61.190:443,1.88,0.00,13.96,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.97.26,1.88,0.00,11.92,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.88,0.00,12.43,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
216.24.57.119:443,1.89,0.00,12.29,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.177.72,1.90,0.00,15.72,CA,加拿大·CA,Cloudflare,
104.18.75.84,1.90,0.00,14.42,CA,加拿大·CA,Cloudflare,
172.65.8.168,1.91,0.00,12.44,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.92,0.00,13.97,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.137.68,1.92,0.00,10.89,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.93,0.00,11.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,1.94,0.00,14.49,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.88,1.94,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.146.248,1.95,0.00,11.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.95,0.00,12.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.233.103,1.96,0.00,14.20,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.97,0.00,12.42,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.195.32:443,1.97,0.00,12.98,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.136.37,1.99,0.00,14.56,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.00,0.00,13.11,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.160:443,2.00,0.00,13.77,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.78.86:443,2.01,0.00,13.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,2.02,0.00,12.52,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.255.126,2.02,0.00,13.70,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.02,0.00,13.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.151.38,2.04,0.00,13.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.04,0.00,13.63,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
209.94.90.125:443,2.05,0.00,14.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.180:443,2.05,0.00,14.59,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,2.07,0.00,13.84,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.195.24,2.08,0.00,13.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.09,0.00,12.44,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.168.84,2.09,0.00,15.11,CA,加拿大·CA,Cloudflare,
172.67.213.217,2.10,0.00,12.41,CA,加拿大·CA,Cloudflare,
198.41.195.118,2.11,0.00,12.82,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.12,0.00,13.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.144.76,2.13,0.00,14.46,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.13,0.00,15.38,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.218:2083,2.13,0.00,14.08,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,2.14,0.00,14.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.216,2.14,0.00,15.79,CA,加拿大·CA,Cloudflare,
198.41.192.88,2.14,0.00,13.71,CA,加拿大·CA,Cloudflare,
104.19.169.85,2.14,0.00,15.21,CA,加拿大·CA,Cloudflare,
162.159.248.95,2.15,0.00,14.84,US,美国·US,Cloudflare,
172.67.201.15,2.16,0.00,15.16,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.16,0.00,15.79,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,2.16,0.00,15.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.31,2.16,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.95.52,2.17,0.00,16.18,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.17,0.00,16.85,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.64.48.252:443,2.20,0.00,16.12,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.179.214,2.21,0.00,15.97,CA,加拿大·CA,Cloudflare,
104.17.131.35,2.21,0.00,15.36,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.22,0.00,15.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.81.22,2.22,0.00,15.56,CA,加拿大·CA,Cloudflare,
