目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.202.126,1.87,0.00,10.96,CA,加拿大·CA,Cloudflare,
104.25.47.224,1.90,0.00,14.27,CA,加拿大·CA,Cloudflare,
198.41.217.184,1.92,0.00,12.53,CA,加拿大·CA,Cloudflare,
162.159.49.234,1.99,0.00,12.41,CA,加拿大·CA,Cloudflare,
172.67.132.144,2.02,0.00,14.15,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.08,0.00,11.73,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.08,0.00,13.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.251.221,2.09,0.00,11.10,US,美国·US,Cloudflare,
173.245.58.88,2.09,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.173.122,2.09,0.00,11.14,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.10,0.00,10.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.24.247,2.11,0.00,10.94,CA,加拿大·CA,Cloudflare,
104.27.3.231,2.12,0.00,13.39,CA,加拿大·CA,Cloudflare,
172.64.48.109,2.14,0.00,13.20,CA,加拿大·CA,Cloudflare,
172.67.252.15,2.14,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.108.12,2.18,0.00,10.56,CA,加拿大·CA,Cloudflare,
198.41.204.174,2.19,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.65.125.109,2.22,0.00,13.06,CA,加拿大·CA,Cloudflare,
198.41.214.194,2.23,0.00,12.34,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.28,0.00,13.45,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,2.28,0.00,11.75,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.106.19,2.29,0.00,13.17,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.34,0.00,16.30,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.205,2.34,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.67.153.150,2.35,0.00,11.68,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.36,0.00,11.79,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.57.172,2.36,0.00,11.18,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.37,0.00,12.02,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.121:443,2.38,0.00,11.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
27.50.48.8:443,2.39,0.00,14.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,2.40,0.00,10.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
216.24.57.227:443,2.40,0.00,12.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.46.246:443,2.43,0.00,14.10,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,2.44,0.00,12.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
135.84.74.53:443,2.44,0.00,11.73,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.206.244,2.44,0.00,11.37,CA,加拿大·CA,Cloudflare,
173.245.49.211,2.44,0.00,13.41,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.45,0.00,13.80,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.211.55,2.45,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.65.49.39,2.45,0.00,12.68,CA,加拿大·CA,Cloudflare,
172.67.245.180,2.46,0.00,14.14,CA,加拿大·CA,Cloudflare,
172.65.26.76,2.46,0.00,13.22,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.47,0.00,11.39,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,2.47,0.00,15.02,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.153.148:443,2.48,0.00,13.05,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,2.48,0.00,15.90,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.24.213.92,2.49,0.00,12.54,CA,加拿大·CA,Cloudflare,
