目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.167.66,17.52,0.00,9.60,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,17.53,0.00,9.26,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
208.86.168.56:443,17.56,0.00,10.35,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.147.167,17.61,0.00,7.71,CA,加拿大·CA,Cloudflare,
162.159.2.94,17.64,0.00,9.52,CA,加拿大·CA,Cloudflare,
172.67.186.3,17.64,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.230.223,17.64,0.00,8.86,US,美国·US,Cloudflare,
172.65.67.160,17.64,0.00,8.48,CA,加拿大·CA,Cloudflare,
104.24.147.229,17.65,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.229.37,17.65,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.205.51,17.67,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.25.18,17.67,0.00,9.93,CA,加拿大·CA,Cloudflare,
198.41.207.53,17.69,0.00,12.13,CA,加拿大·CA,Cloudflare,
173.245.58.207,17.71,0.00,7.50,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.75,0.00,8.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,17.76,0.00,17.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
135.84.74.53:443,17.77,0.00,9.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.245.195,17.77,0.00,8.80,CA,加拿大·CA,Cloudflare,
162.159.196.104,17.79,0.00,10.12,CA,加拿大·CA,Cloudflare,
172.65.117.41,17.79,0.00,10.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.82,0.00,8.56,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.19.68.119,17.82,0.00,9.64,CA,加拿大·CA,Cloudflare,
198.41.195.128,17.83,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.83,0.00,26.80,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.47.103,17.83,0.00,9.81,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.84,0.00,9.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.40.144,17.84,0.00,11.75,CA,加拿大·CA,Cloudflare,
198.41.223.211,17.86,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,17.86,0.00,8.83,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
199.34.230.154:2083,17.87,0.00,10.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.153.116:443,17.89,0.00,10.81,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.153.148:443,17.89,0.00,9.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.2.86:443,17.89,0.00,9.75,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.179.105,17.90,0.00,9.19,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,17.90,0.00,8.88,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,17.91,0.00,8.32,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.125.216,17.91,0.00,9.39,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.92,0.00,9.77,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.43.70,17.93,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.23.181,17.93,0.00,9.75,CA,加拿大·CA,Cloudflare,
172.66.135.153,17.95,0.00,33.81,CA,加拿大·CA,Cloudflare,
104.16.86.30,17.99,0.00,9.19,CA,加拿大·CA,Cloudflare,
173.245.49.213,17.99,0.00,9.16,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.00,0.00,9.51,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
