目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.34.230.99:8443,1.66,0.00,12.58,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,19.57,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.16.203.41,1.74,0.00,13.61,CA,加拿大·CA,Cloudflare,
198.41.207.32,1.75,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.51.203,1.75,0.00,11.85,CA,加拿大·CA,Cloudflare,
172.67.76.221,1.75,0.00,12.42,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.81,0.00,18.30,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.109.5,1.81,0.00,13.03,CA,加拿大·CA,Cloudflare,
172.67.162.130,1.82,0.00,12.77,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.82,0.00,11.35,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.229.112:443,1.82,0.00,13.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.198.42:443,1.83,0.00,15.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
108.162.193.219,1.84,0.00,14.07,CA,加拿大·CA,Cloudflare,
173.245.59.174,1.84,0.00,15.15,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.84,0.00,13.80,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.121:443,1.85,0.00,12.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.65.171,1.87,0.00,11.66,CA,加拿大·CA,Cloudflare,
173.245.58.103,1.88,0.00,16.00,CA,加拿大·CA,Cloudflare,
172.64.88.78,1.89,0.00,11.45,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.89,0.00,12.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.4.64,1.90,0.00,14.10,CA,加拿大·CA,Cloudflare,
172.67.212.143,1.90,0.00,12.95,CA,加拿大·CA,Cloudflare,
173.245.58.255,1.90,0.00,11.47,CA,加拿大·CA,Cloudflare,
172.65.15.255,1.91,0.00,12.92,CA,加拿大·CA,Cloudflare,
172.67.186.140,1.91,0.00,12.23,CA,加拿大·CA,Cloudflare,
172.67.199.130,1.92,0.00,13.79,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.92,0.00,11.90,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.125:443,1.93,0.00,12.84,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.36.145,1.94,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.67.221.20,1.94,0.00,11.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.95,0.00,13.29,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.231.237:443,1.96,0.00,12.81,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.245.139,1.96,0.00,13.75,US,美国·US,Cloudflare,
162.159.246.224,1.97,0.00,12.72,US,美国·US,Cloudflare,
162.159.2.86:443,1.97,0.00,13.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.211.98,1.98,0.00,14.09,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.98,0.00,13.35,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.251.113,1.99,0.00,12.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.99,0.00,13.11,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.207.52,1.99,0.00,13.26,CA,加拿大·CA,Cloudflare,
