目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.1:443,8.53,0.00,10.34,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.49.104:443,8.59,0.00,13.57,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
66.179.48.156:443,8.60,0.00,11.30,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.192.111,8.61,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,8.61,0.00,10.83,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.185.32,8.61,0.00,11.87,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,8.63,0.00,11.24,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.15.117,8.63,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.65,0.00,11.50,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.153:443,8.66,0.00,10.78,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,8.67,0.00,10.47,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.197.200,8.67,0.00,10.41,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,8.67,0.00,9.81,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.125:443,8.68,0.00,8.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.19.32.130:443,8.70,0.00,13.34,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.115.96,8.71,0.00,13.01,CA,加拿大·CA,Cloudflare,
162.159.5.204,8.72,0.00,9.58,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.73,0.00,11.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.16:2083,8.73,0.00,13.48,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.250.37,8.74,0.00,11.04,US,美国·US,Cloudflare,
80.251.213.77:443,8.74,0.00,11.04,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
173.245.49.51,8.74,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.25.195.85,8.75,0.00,10.42,CA,加拿大·CA,Cloudflare,
173.245.58.243,8.76,0.00,9.50,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,8.76,0.00,10.43,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.202.113.0:2083,8.76,0.00,10.10,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
172.67.177.59,8.78,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.161.254,8.78,0.00,11.62,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.79,0.00,10.32,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
208.86.168.56:443,8.79,0.00,10.94,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.165.128,8.80,0.00,12.93,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,8.80,0.00,10.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.7.154,8.82,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.21.95.131,8.82,0.00,10.75,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,8.85,0.00,10.47,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.250.2,8.85,0.00,10.35,CA,加拿大·CA,Cloudflare,
172.67.185.118,8.86,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.8.224,8.87,0.00,11.63,CA,加拿大·CA,Cloudflare,
172.67.204.164,8.87,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.87,0.00,12.09,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.184.162,8.88,0.00,11.48,CA,加拿大·CA,Cloudflare,
172.67.221.141,8.89,0.00,11.13,CA,加拿大·CA,Cloudflare,
162.159.9.48,8.89,0.00,13.63,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,8.90,0.00,11.09,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.153.137:443,8.90,0.00,10.44,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
