目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.43,0.00,22.26,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.16:2083,5.47,0.00,21.78,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,5.56,0.00,22.58,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.67:2096,5.57,0.00,22.62,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,5.58,0.00,23.04,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
173.245.59.211,5.58,0.00,22.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.59,0.00,22.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.223.153:443,5.60,0.00,22.14,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.2.86:443,5.62,0.00,21.87,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.54:443,5.62,0.00,22.44,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,5.64,0.00,21.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.181:443,5.67,0.00,23.39,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.25.88.186,5.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.70,0.00,21.80,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.232.87,5.70,0.00,0.00,US,美国·US,Cloudflare,
172.65.250.149,5.71,0.00,22.45,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,5.71,0.00,22.30,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.59.28,5.73,0.00,22.92,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.73,0.00,21.91,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.68.150,5.74,0.00,22.25,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.77,0.00,22.60,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,5.79,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.118:443,5.80,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.160:443,5.81,0.00,22.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.16.134.38,5.81,0.00,22.33,CA,加拿大·CA,Cloudflare,
162.159.48.218,5.82,0.00,22.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.83,0.00,22.93,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.134.242,5.83,0.00,22.68,CA,加拿大·CA,Cloudflare,
162.159.235.118,5.83,0.00,22.53,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,5.83,0.00,22.71,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.72.82,5.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.85,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.16.218.71,5.86,0.00,22.97,CA,加拿大·CA,Cloudflare,
162.159.129.34,5.87,0.00,23.01,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.89,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
192.0.54.223:443,5.90,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.107.186,5.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.1,5.90,0.00,24.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.92,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,5.92,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.141.234,5.92,0.00,23.76,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,5.92,0.00,23.91,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.1:443,5.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.153.148:443,5.94,0.00,26.56,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.27.218,5.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.36.111,5.97,0.00,23.61,CA,加拿大·CA,Cloudflare,
198.41.193.151,5.98,0.00,23.65,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.98,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,5.99,0.00,23.95,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.153.137:443,6.00,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.246.139,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.01,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.236.227,6.01,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,6.01,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.153.116:443,6.02,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.79:2083,6.02,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.66.43.107,6.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,6.03,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.252:2053,6.04,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
208.86.168.50:443,6.04,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.64.158.195:443,6.05,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.102.207.22:443,6.05,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,6.06,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,6.07,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.121:443,6.07,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.180:443,6.08,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.17.115.190:443,6.09,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.64.229.112:443,6.11,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.136.215,6.11,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.12,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.143,6.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.12,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.202.113.0:2083,6.12,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.102:2087,6.13,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.135.6,6.15,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.4.62,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.176,6.18,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.22,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.59.98,6.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.117.3,6.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.20.4.4,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.0,6.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.26,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.110.83,6.26,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,6.28,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.98.124,6.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,6.30,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.187,6.31,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,6.36,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
