目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.34,1.65,0.00,9.27,CA,加拿大·CA,Cloudflare,
173.245.58.193,1.73,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.151.14,1.74,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.64.207,1.75,0.00,9.72,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.75,0.00,10.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.66.138.219,1.78,0.00,9.06,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.82,0.00,9.50,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.219.144,1.83,0.00,10.13,US,美国·US,Cloudflare,
27.50.48.2:443,1.86,0.00,8.74,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.35.202:443,1.90,0.00,9.37,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.32.196,1.91,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.67.161.244,1.94,0.00,8.89,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.97,0.00,8.36,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.223.54:443,1.97,0.00,8.94,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.200.30,1.98,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.140.59,1.98,0.00,8.85,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.99,0.00,10.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.30,2.01,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.65.116.65,2.01,0.00,7.53,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.01,0.00,8.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.0.244,2.03,0.00,8.32,CA,加拿大·CA,Cloudflare,
172.67.126.240,2.05,0.00,8.84,CA,加拿大·CA,Cloudflare,
172.67.204.75,2.05,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.67.235.21,2.05,0.00,8.41,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.07,0.00,8.46,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.152.194,2.08,0.00,9.31,CA,加拿大·CA,Cloudflare,
104.21.224.223,2.09,0.00,9.06,CA,加拿大·CA,Cloudflare,
104.18.181.181,2.09,0.00,7.90,CA,加拿大·CA,Cloudflare,
162.159.244.187,2.09,0.00,9.93,US,美国·US,Cloudflare,
172.67.221.205,2.10,0.00,9.42,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.11,0.00,7.91,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.153.155,2.11,0.00,8.76,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.13,0.00,8.79,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.114,2.16,0.00,9.02,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.16,0.00,8.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.102.207.2:443,2.16,0.00,8.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.121.54,2.17,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.19,0.00,8.35,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,2.19,0.00,8.52,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.94.210,2.21,0.00,8.18,CA,加拿大·CA,Cloudflare,
162.159.151.239,2.24,0.00,9.60,CA,加拿大·CA,Cloudflare,
172.67.180.135,2.24,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.203.191,2.24,0.00,9.07,CA,加拿大·CA,Cloudflare,
104.18.236.180,2.24,0.00,9.27,CA,加拿大·CA,Cloudflare,
162.159.194.87,2.24,0.00,8.90,CA,加拿大·CA,Cloudflare,
173.245.49.209,2.25,0.00,10.60,CA,加拿大·CA,Cloudflare,
104.17.21.173,2.26,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.27,0.00,9.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.235.239,2.27,0.00,9.22,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.27,0.00,9.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
192.0.54.223:443,2.28,0.00,9.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.156:443,2.29,0.00,9.38,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.25.46.102,2.33,0.00,9.13,CA,加拿大·CA,Cloudflare,
104.20.8.132,2.34,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.67.181.76,2.36,0.00,8.87,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.36,0.00,9.96,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.99.195,2.37,0.00,9.57,CA,加拿大·CA,Cloudflare,
172.67.233.169,2.37,0.00,8.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.40,0.00,9.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,2.40,0.00,9.45,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.97.92,2.40,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.70.180,2.44,0.00,8.36,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.45,0.00,10.85,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.157.49,2.45,0.00,8.74,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.46,0.00,9.18,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,9.26,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.74.53:443,2.49,0.00,9.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.27.109.70,2.53,0.00,10.23,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.53,0.00,9.70,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,2.55,0.00,9.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.49.117,2.55,0.00,9.96,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.58,0.00,10.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.95.105,2.59,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.59,0.00,9.52,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.2.86:443,2.60,0.00,9.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,2.60,0.00,9.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.61,0.00,10.88,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
208.86.168.56:443,2.61,0.00,10.86,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.255.217,2.63,0.00,10.12,US,美国·US,Cloudflare,
162.159.94.115,2.67,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.50.126,2.68,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.16.74.62,2.70,0.00,9.34,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.70,0.00,11.23,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.82.154,2.73,0.00,10.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.74,0.00,10.24,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.107.132,2.77,0.00,10.44,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.79,0.00,10.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.131.223,2.80,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.215.222,2.82,0.00,9.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.83,0.00,9.33,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.160:443,2.85,0.00,10.75,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.68:2087,2.86,0.00,9.69,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,2.86,0.00,10.36,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,2.87,0.00,10.62,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.90.7,2.88,0.00,10.70,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.92,0.00,10.34,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,3.01,0.00,10.56,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.229.112:443,3.03,0.00,10.60,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.162.172,3.03,0.00,11.59,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.03,0.00,10.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.230.237,3.08,0.00,10.65,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,3.11,0.00,10.57,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.111.130,3.16,0.00,11.36,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,3.19,0.00,11.78,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.120.39,3.21,0.00,11.83,CA,加拿大·CA,Cloudflare,
104.16.39.46,3.24,0.00,10.71,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,3.24,0.00,11.90,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.17.231.237:443,3.25,0.00,12.53,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.82.23,3.27,0.00,11.97,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,3.28,0.00,12.15,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
198.41.195.109,3.31,0.00,13.84,CA,加拿大·CA,Cloudflare,
172.67.226.106,3.32,0.00,13.10,CA,加拿大·CA,Cloudflare,
172.67.255.1,3.37,0.00,12.82,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,3.47,0.00,12.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.22.212,3.73,0.00,11.99,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.75,0.00,11.91,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.244.170,3.91,0.00,12.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.04,0.00,12.78,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.212.242,4.06,0.00,12.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,4.15,0.00,13.84,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.50.31,4.24,0.00,12.12,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,4.35,0.00,13.21,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.154:2083,5.43,0.00,14.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,5.94,0.00,14.78,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.106.11,6.29,0.00,13.66,CA,加拿大·CA,Cloudflare,
172.67.78.172,6.51,0.00,15.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.68,0.00,14.80,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.148:443,6.70,0.00,16.04,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.73,7.22,0.00,16.02,CA,加拿大·CA,Cloudflare,
173.245.49.195,7.89,0.00,15.32,CA,加拿大·CA,Cloudflare,
staticdelivery.nexusmods.com:443,8.59,0.00,15.52,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.22.100,10.33,0.00,16.16,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,11.02,0.00,16.48,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
198.41.202.77,12.30,0.00,16.16,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,12.35,0.00,16.17,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.128,12.77,0.00,16.39,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,14.87,0.00,16.29,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
198.41.218.221,19.27,0.00,16.31,US,美国·US,Cloudflare,
cf.008500.xyz,24.47,0.00,16.48,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,28.87,0.00,16.47,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
ip2.242625.xyz,49.86,0.00,16.51,UN,未知·UN,Cloudflare,
mfa.gov.ua,55.94,0.00,16.69,UN,未知·UN,Cloudflare,域名01
store.ubi.com,60.59,0.00,16.58,UN,未知·UN,Cloudflare,域名03
80.251.213.77:443,60.86,0.00,16.84,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,71.13,0.00,16.97,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
185.238.169.177:443,86.95,0.00,17.02,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
194.87.31.49:443,91.33,0.00,17.06,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
109.172.93.20:443,91.46,0.00,17.00,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
77.221.157.32:443,92.69,0.00,17.23,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
185.177.238.82:8443,92.91,0.00,17.46,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
94.159.107.20:16891,93.68,0.00,17.60,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
178.253.22.252:443,94.64,0.00,17.60,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
77.91.77.211:443,97.16,0.00,17.94,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
sub.danfeng.eu.org,97.47,0.00,17.71,UN,未知·UN,Cloudflare,域名09
