目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.50,0.00,9.03,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.18.230.15,17.22,0.00,8.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.25,0.00,9.26,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.72.247,17.25,0.00,12.68,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,17.26,0.00,9.21,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.22:443,17.31,0.00,8.27,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.42.201,17.41,0.00,10.14,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,17.44,0.00,25.08,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.87.243,17.45,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.45,0.00,10.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.119:443,17.47,0.00,10.83,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.36.98,17.48,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.114.152,17.48,0.00,23.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.50,0.00,11.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.26.14.187:443,17.50,0.00,10.72,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.198.42:443,17.52,0.00,8.10,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.71.18,17.53,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.21.120.240,17.53,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.67.78.32,17.53,0.00,10.08,CA,加拿大·CA,Cloudflare,
172.67.113.208,17.53,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.122.112,17.53,0.00,10.49,CA,加拿大·CA,Cloudflare,
172.67.82.202,17.54,0.00,10.50,CA,加拿大·CA,Cloudflare,
198.41.209.160,17.56,0.00,10.23,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,17.56,0.00,10.21,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
192.0.54.223:443,17.57,0.00,13.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,17.57,0.00,8.83,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.136.227,17.58,0.00,11.63,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.59,0.00,9.04,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.204.130,17.60,0.00,14.79,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.61,0.00,10.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,17.61,0.00,8.37,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.145.52,17.62,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.186.175,17.62,0.00,9.51,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,17.63,0.00,10.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.153:443,17.63,0.00,9.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.205.0.252:2053,17.63,0.00,9.08,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.181:443,17.63,0.00,10.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.58.73,17.64,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.67.89.98,17.64,0.00,14.63,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,17.65,0.00,9.14,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.172.181,17.66,0.00,56.80,CA,加拿大·CA,Cloudflare,
172.67.170.103,17.66,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.207.184,17.67,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.67,0.00,9.26,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.48.252:443,17.68,0.00,10.13,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.2.86:443,17.72,0.00,8.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.202.212,17.73,0.00,11.57,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.74,0.00,10.42,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.43.202:443,17.74,0.00,8.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.17.231.237:443,17.75,0.00,9.60,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.109,17.76,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.65.236.7,17.79,0.00,15.12,CA,加拿大·CA,Cloudflare,
172.67.68.95,17.79,0.00,12.82,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.79,0.00,11.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.175:2096,17.80,0.00,9.16,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.197.69,17.81,0.00,10.04,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,17.81,0.00,10.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,17.82,0.00,10.80,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.153.116:443,17.83,0.00,11.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.244.187,17.83,0.00,11.93,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.85,0.00,11.74,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.205.94,17.85,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.196.224,17.85,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.85,0.00,9.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.195.170,17.86,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.65.89.193,17.87,0.00,12.05,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,17.87,0.00,12.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,17.87,0.00,12.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,17.87,0.00,11.63,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.99.112,17.88,0.00,11.61,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.89,0.00,18.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,17.91,0.00,12.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.154.207,17.91,0.00,13.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,17.92,0.00,12.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.226.53,17.92,0.00,13.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.95,0.00,13.34,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.64.131,17.95,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.19.203.199,17.96,0.00,13.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.96,0.00,12.82,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.48.8:443,17.98,0.00,15.43,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.59.153,17.99,0.00,13.98,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,17.99,0.00,15.36,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.99.240,18.02,0.00,15.67,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,18.03,0.00,17.33,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.115.190:443,18.03,0.00,16.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
135.84.74.53:443,18.05,0.00,16.23,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.50:443,18.05,0.00,16.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,18.05,0.00,16.94,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,18.06,0.00,16.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.65.246,18.07,0.00,16.23,CA,加拿大·CA,Cloudflare,
198.41.217.215,18.07,0.00,16.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,18.08,0.00,16.49,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.217.247,18.11,0.00,16.41,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,18.13,0.00,16.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,18.14,0.00,16.61,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,18.14,0.00,16.83,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.169.236,18.15,0.00,16.83,CA,加拿大·CA,Cloudflare,
172.67.213.210,18.16,0.00,17.11,CA,加拿大·CA,Cloudflare,
172.67.201.28,18.18,0.00,16.93,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.22,0.00,16.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.243.12,18.26,0.00,16.82,US,美国·US,Cloudflare,
172.67.250.175,18.32,0.00,17.22,CA,加拿大·CA,Cloudflare,
