目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,2.07,0.00,12.65,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.46.246:443,2.14,0.00,11.22,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.111:443,2.18,0.00,12.58,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.116:443,2.22,0.00,12.74,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.43.202:443,2.23,0.00,12.17,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.253.129,2.24,0.00,11.52,CA,加拿大·CA,Cloudflare,
104.16.80.8,2.28,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.67.230.219,2.28,0.00,11.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.29,0.00,10.66,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.231.237:443,2.36,0.00,11.11,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,2.39,0.00,11.66,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
27.50.48.2:443,2.39,0.00,11.90,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.95.6,2.41,0.00,10.78,CA,加拿大·CA,Cloudflare,
198.41.222.173,2.42,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.67.207.152,2.45,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.48,0.00,10.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.38.91,2.49,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.18.111,2.49,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.66.175.201,2.49,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.50,0.00,11.51,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.102.213,2.51,0.00,10.76,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.52,0.00,13.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.45.66:443,2.52,0.00,11.48,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.252:2053,2.53,0.00,12.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.130.25,2.53,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.66.148.180,2.55,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.199.171,2.56,0.00,10.92,CA,加拿大·CA,Cloudflare,
162.159.199.214,2.59,0.00,10.83,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.59,0.00,11.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
161.145.150.210:443,2.59,0.00,10.33,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.218:2083,2.60,0.00,10.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.99:8443,2.62,0.00,11.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.32.130:443,2.63,0.00,10.82,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,2.65,0.00,10.69,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.180.22,2.67,0.00,11.33,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.68,0.00,12.45,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.204.122,2.70,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.67.142.3,2.71,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.218.191,2.72,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.72,0.00,12.96,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.162.160,2.73,0.00,13.40,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.74,0.00,10.65,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
216.24.57.227:443,2.75,0.00,12.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.212.143,2.75,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.65.220.10,2.76,0.00,13.94,CA,加拿大·CA,Cloudflare,
