目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.77.86:443,17.28,0.00,10.21,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
161.145.150.210:443,17.33,0.00,9.59,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.78.86:443,17.43,0.00,10.93,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
192.0.54.223:443,17.49,0.00,9.82,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.138.79,17.51,0.00,9.73,CA,加拿大·CA,Cloudflare,
162.159.48.158,17.52,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.211.49,17.53,0.00,10.89,CA,加拿大·CA,Cloudflare,
198.41.192.193,17.54,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.76.11,17.58,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.67.140.130,17.58,0.00,10.50,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.59,0.00,9.93,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.81.199,17.62,0.00,9.53,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,17.62,0.00,10.19,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,17.65,0.00,9.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.208.78,17.65,0.00,9.16,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,17.66,0.00,8.55,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.79:2083,17.68,0.00,9.48,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.223.54:443,17.71,0.00,10.66,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.242.69,17.71,0.00,11.16,CA,加拿大·CA,Cloudflare,
172.67.143.29,17.73,0.00,9.89,CA,加拿大·CA,Cloudflare,
172.67.209.214,17.74,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.25.54.146,17.74,0.00,9.82,CA,加拿大·CA,Cloudflare,
172.67.69.21,17.76,0.00,9.20,CA,加拿大·CA,Cloudflare,
172.67.202.159,17.76,0.00,9.22,CA,加拿大·CA,Cloudflare,
198.41.215.72,17.78,0.00,8.85,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,17.79,0.00,8.96,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.49.219,17.80,0.00,8.94,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,17.80,0.00,8.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.34.97,17.82,0.00,10.28,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.82,0.00,8.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,17.83,0.00,9.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.25.16.186,17.85,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.145.155,17.85,0.00,10.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,17.85,0.00,9.64,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.226.245,17.86,0.00,11.06,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.89,0.00,11.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,17.89,0.00,10.58,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.221.47,17.90,0.00,10.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,17.91,0.00,7.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.229.112:443,17.91,0.00,12.36,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
20.221.72.207:443,17.91,0.00,11.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.48.252:443,17.92,0.00,8.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.252.123,17.92,0.00,9.59,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,17.93,0.00,10.50,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.43.202:443,17.93,0.00,10.12,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
160.153.138.122:2053,17.93,0.00,9.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.22.90,17.94,0.00,9.74,CA,加拿大·CA,Cloudflare,
104.27.21.148,17.94,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.180.60,17.96,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.227.115,17.98,0.00,10.39,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.98,0.00,10.50,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
135.84.75.12:443,17.99,0.00,11.63,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.24.92.164,17.99,0.00,9.91,CA,加拿大·CA,Cloudflare,
162.159.2.85,18.01,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.65.56.48,18.01,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.192.133,18.03,0.00,10.97,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,18.03,0.00,11.05,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.49.241,18.04,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.65.22.203,18.04,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,18.05,0.00,12.29,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.72,18.05,0.00,12.51,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,18.08,0.00,13.29,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.65.172:443,18.08,0.00,11.65,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.16.208.212,18.09,0.00,12.88,CA,加拿大·CA,Cloudflare,
104.24.77.19,18.10,0.00,13.00,CA,加拿大·CA,Cloudflare,
172.67.128.64,18.10,0.00,14.29,CA,加拿大·CA,Cloudflare,
172.67.89.5,18.10,0.00,12.69,CA,加拿大·CA,Cloudflare,
104.16.25.170,18.11,0.00,12.03,CA,加拿大·CA,Cloudflare,
173.245.59.191,18.13,0.00,12.65,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.16,0.00,13.21,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,18.18,0.00,12.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,18.19,0.00,12.60,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.18.29.107,18.21,0.00,14.47,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,18.21,0.00,12.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.157,18.22,0.00,13.28,CA,加拿大·CA,Cloudflare,
162.159.141.209,18.23,0.00,12.61,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,18.23,0.00,13.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.177.129,18.24,0.00,14.65,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,18.26,0.00,13.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,18.26,0.00,13.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.34.230.99:8443,18.27,0.00,14.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.119:443,18.27,0.00,14.24,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
209.102.207.22:443,18.27,0.00,14.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.218:2083,18.29,0.00,14.33,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.25.221.233,18.31,0.00,13.71,CA,加拿大·CA,Cloudflare,
172.67.197.179,18.32,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.87.217,18.33,0.00,14.58,CA,加拿大·CA,Cloudflare,
198.41.205.180,18.35,0.00,14.78,CA,加拿大·CA,Cloudflare,
172.65.180.231,18.36,0.00,13.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,18.38,0.00,14.40,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.231.19,18.42,0.00,14.57,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.44,0.00,16.24,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,18.52,0.00,14.47,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.153.116:443,18.62,0.00,16.31,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
