目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.8:443,5.42,0.00,9.15,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.216.80,5.46,0.00,21.07,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.49,0.00,10.32,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.43.202:443,5.52,0.00,10.41,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.0:2096,5.56,0.00,9.84,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
198.41.223.153:443,5.57,0.00,13.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.206.214,5.58,0.00,8.44,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.59,0.00,9.01,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.41.209,5.60,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.61,0.00,16.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.19.32.130:443,5.62,0.00,10.52,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,5.62,0.00,11.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.104,5.63,0.00,9.98,CA,加拿大·CA,Cloudflare,
108.162.192.212,5.70,0.00,9.20,CA,加拿大·CA,Cloudflare,
162.159.51.54,5.72,0.00,8.05,CA,加拿大·CA,Cloudflare,
173.245.58.213,5.72,0.00,9.58,CA,加拿大·CA,Cloudflare,
172.67.81.164,5.72,0.00,9.98,CA,加拿大·CA,Cloudflare,
172.65.12.61,5.72,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.33.218,5.75,0.00,9.03,CA,加拿大·CA,Cloudflare,
173.245.49.83,5.75,0.00,8.87,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.77,0.00,11.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,5.78,0.00,10.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
