目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.25,0.00,8.24,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.205.0.218:2083,17.23,0.00,8.55,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.65.80.19,17.40,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.17.100.206,17.41,0.00,11.07,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,17.42,0.00,10.91,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.254.105,17.46,0.00,10.79,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.49,0.00,9.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.19.211.189,17.51,0.00,9.97,CA,加拿大·CA,Cloudflare,
104.25.145.128,17.51,0.00,10.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.53,0.00,11.03,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.34.230.154:2083,17.53,0.00,11.93,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,17.55,0.00,11.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.223.54:443,17.57,0.00,9.15,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.185.95,17.58,0.00,10.87,CA,加拿大·CA,Cloudflare,
198.41.200.173,17.58,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.90.225,17.59,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.197.58,17.61,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,17.63,0.00,10.94,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.8.31,17.63,0.00,11.22,CA,加拿大·CA,Cloudflare,
108.162.195.17,17.64,0.00,12.90,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.65,0.00,11.01,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.116:443,17.65,0.00,11.10,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.205.111,17.65,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.133.182,17.65,0.00,11.02,CA,加拿大·CA,Cloudflare,
