目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.195.165,1.50,0.00,9.91,CA,加拿大·CA,Cloudflare,
198.41.211.218,1.51,0.00,11.74,CA,加拿大·CA,Cloudflare,
162.159.148.203,1.52,0.00,10.85,CA,加拿大·CA,Cloudflare,
104.27.44.246,1.57,0.00,9.20,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.59,0.00,10.33,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.45.227,1.65,0.00,12.05,HU,匈牙利·HU,Cloudflare,
45.205.0.218:2083,1.65,0.00,9.11,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.151.222,1.65,0.00,9.83,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.70,0.00,11.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.149.218,1.72,0.00,10.76,CA,加拿大·CA,Cloudflare,
173.245.58.182,1.72,0.00,10.24,CA,加拿大·CA,Cloudflare,
172.67.177.219,1.72,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.73,0.00,11.77,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.187.125,1.73,0.00,12.17,CA,加拿大·CA,Cloudflare,
104.25.60.182,1.76,0.00,11.33,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,1.76,0.00,10.86,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.99:8443,1.79,0.00,9.61,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.66.143.109,1.79,0.00,11.22,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.80,0.00,11.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.192.222,1.81,0.00,10.13,CA,加拿大·CA,Cloudflare,
104.21.54.214,1.82,0.00,11.65,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.82,0.00,12.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,1.85,0.00,12.11,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.21.63.170,1.87,0.00,12.18,CA,加拿大·CA,Cloudflare,
172.67.159.37,1.89,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.217.165,1.89,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.67.146.199,1.90,0.00,13.47,CA,加拿大·CA,Cloudflare,
173.245.58.225,1.90,0.00,10.70,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.91,0.00,10.68,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.48.252:443,1.94,0.00,10.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.64.229.112:443,1.94,0.00,10.76,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.126.191,1.94,0.00,10.40,CA,加拿大·CA,Cloudflare,
172.67.189.73,1.94,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.97,0.00,10.96,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.46.246:443,1.98,0.00,11.19,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,1.99,0.00,11.62,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
192.0.54.223:443,1.99,0.00,10.69,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.57.138,1.99,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.24.232.64,2.01,0.00,11.53,CA,加拿大·CA,Cloudflare,
172.67.188.65,2.02,0.00,9.86,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.03,0.00,12.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,11.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
208.86.168.50:443,2.05,0.00,12.06,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
108.162.192.200,2.05,0.00,11.81,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.06,0.00,11.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.54:443,2.09,0.00,10.14,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.57.131,2.09,0.00,11.36,CA,加拿大·CA,Cloudflare,
162.159.134.201,2.09,0.00,11.92,CA,加拿大·CA,Cloudflare,
173.245.49.33,2.10,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.21.101.108,2.10,0.00,10.67,CA,加拿大·CA,Cloudflare,
172.67.225.47,2.11,0.00,10.03,CA,加拿大·CA,Cloudflare,
