目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.227:443,5.75,0.00,11.02,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.26.132,5.78,0.00,11.61,CA,加拿大·CA,Cloudflare,
198.41.196.161,5.88,0.00,11.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.96,0.00,12.26,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.46.246:443,6.01,0.00,10.86,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.148:443,6.01,0.00,13.18,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.43.202:443,6.01,0.00,11.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.26.2.156,6.02,0.00,11.04,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.03,0.00,12.46,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.25.242:443,6.05,0.00,12.94,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.203.254,6.06,0.00,10.63,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,6.07,0.00,11.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.26.14.187:443,6.08,0.00,9.98,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,6.11,0.00,12.28,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.44.61:443,6.11,0.00,12.29,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.35.202:443,6.12,0.00,10.57,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.125:443,6.14,0.00,11.47,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.255.167,6.14,0.00,13.29,US,美国·US,Cloudflare,
45.202.113.16:2083,6.16,0.00,11.10,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.78.86:443,6.17,0.00,11.18,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.21.29.162,6.19,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.15.225,6.19,0.00,10.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.23,0.00,10.33,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.234.252,6.23,0.00,11.99,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.25,0.00,10.33,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.38.105:443,6.25,0.00,10.63,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
45.205.0.175:2096,6.29,0.00,10.79,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,6.31,0.00,12.14,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
