目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.84,0.00,24.13,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
160.153.138.122:2053,1.98,0.00,25.52,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.183.211,1.99,0.00,23.82,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.07,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.92.154,2.10,0.00,24.51,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.10,0.00,24.44,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,2.13,0.00,24.12,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.161.148,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.203.198,2.16,0.00,24.06,CA,加拿大·CA,Cloudflare,
108.162.193.115,2.19,0.00,24.07,CA,加拿大·CA,Cloudflare,
162.159.51.143,2.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.24,0.00,24.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.119:443,2.26,0.00,24.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.186.41,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.27,0.00,24.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.115.168,2.29,0.00,27.41,CA,加拿大·CA,Cloudflare,
172.67.255.227,2.31,0.00,23.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.31,0.00,24.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
108.162.195.32:443,2.33,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.227:443,2.35,0.00,24.34,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.108.142,2.35,0.00,25.05,CA,加拿大·CA,Cloudflare,
104.21.122.37,2.37,0.00,24.73,CA,加拿大·CA,Cloudflare,
172.67.191.104,2.42,0.00,25.71,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.42,0.00,24.55,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.243.40,2.43,0.00,27.15,CA,加拿大·CA,Cloudflare,
172.67.84.163,2.46,0.00,25.54,CA,加拿大·CA,Cloudflare,
198.41.204.57,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.50,0.00,24.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.169.152,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.72,2.53,0.00,26.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.55,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.229.112:443,2.57,0.00,25.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.24.222.172,2.57,0.00,25.23,CA,加拿大·CA,Cloudflare,
172.67.91.241,2.58,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.255.73,2.58,0.00,25.95,US,美国·US,Cloudflare,
172.67.211.111,2.61,0.00,27.00,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.62,0.00,26.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.175:2096,2.62,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.159.45,2.63,0.00,27.25,CA,加拿大·CA,Cloudflare,
162.159.43.155,2.64,0.00,27.43,CA,加拿大·CA,Cloudflare,
172.67.255.52,2.65,0.00,27.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.65,0.00,27.15,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.65.151.170,2.66,0.00,26.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.66,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.78.86:443,2.67,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,2.68,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.27.31.150,2.68,0.00,27.46,CA,加拿大·CA,Cloudflare,
198.41.204.94,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.68,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.223.54:443,2.69,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.68:2087,2.69,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.147.111,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.90.194,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.71,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.158.195:443,2.71,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.2.226,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.72,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.173.18,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.72,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.188.67,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.42,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.74,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,2.77,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.118:443,2.77,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.196.115,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.210.249,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.232.1,2.80,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.81,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.254.72,2.81,0.00,0.00,US,美国·US,Cloudflare,
