目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.10.194,1.43,0.00,9.93,CA,加拿大·CA,Cloudflare,
162.159.2.10,1.45,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.48,0.00,13.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,1.50,0.00,10.70,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
198.41.223.54:443,1.52,0.00,12.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.241.35,1.54,0.00,9.71,US,美国·US,Cloudflare,
162.159.151.64,1.56,0.00,10.76,CA,加拿大·CA,Cloudflare,
162.159.2.254,1.57,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.67.251.249,1.57,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.255.68,1.58,0.00,10.40,US,美国·US,Cloudflare,
172.67.65.172:443,1.59,0.00,10.61,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
108.162.192.110,1.60,0.00,9.47,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.61,0.00,10.36,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.247.58,1.62,0.00,10.86,CA,加拿大·CA,Cloudflare,
172.67.196.28,1.62,0.00,11.88,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.62,0.00,10.95,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
135.84.75.12:443,1.63,0.00,12.05,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
108.162.195.32:443,1.64,0.00,9.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
173.245.49.244,1.65,0.00,10.74,CA,加拿大·CA,Cloudflare,
162.159.213.155,1.66,0.00,12.31,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.66,0.00,9.97,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.24.161.250,1.67,0.00,10.29,CA,加拿大·CA,Cloudflare,
173.245.58.54,1.67,0.00,11.67,CA,加拿大·CA,Cloudflare,
104.21.52.7,1.67,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.196.51,1.70,0.00,12.10,CA,加拿大·CA,Cloudflare,
172.67.217.166,1.71,0.00,10.33,CA,加拿大·CA,Cloudflare,
104.27.113.222,1.71,0.00,10.12,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.71,0.00,11.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.78.86:443,1.71,0.00,10.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.113.141,1.72,0.00,11.49,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.72,0.00,11.31,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,1.74,0.00,9.98,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.74,0.00,11.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.93.251,1.77,0.00,10.59,CA,加拿大·CA,Cloudflare,
172.67.127.111,1.78,0.00,10.55,CA,加拿大·CA,Cloudflare,
104.24.163.3,1.79,0.00,9.97,CA,加拿大·CA,Cloudflare,
172.67.211.13,1.79,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.17.158.77,1.80,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.25.212.159,1.80,0.00,11.20,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.81,0.00,12.73,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
160.153.138.122:2053,1.81,0.00,11.06,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
135.84.74.53:443,1.81,0.00,12.90,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.197.35,1.82,0.00,10.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.82,0.00,10.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.158.195:443,1.83,0.00,11.23,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.242.162,1.83,0.00,12.60,US,美国·US,Cloudflare,
172.67.115.179,1.84,0.00,11.22,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.84,0.00,11.59,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,1.86,0.00,11.41,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.245.207,1.86,0.00,11.41,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.87,0.00,11.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.114.151,1.87,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.218.194,1.88,0.00,11.97,CA,加拿大·CA,Cloudflare,
104.19.175.185,1.88,0.00,12.24,CA,加拿大·CA,Cloudflare,
172.67.100.108,1.88,0.00,12.78,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.89,0.00,12.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.232.53,1.90,0.00,12.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.92,0.00,12.15,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.115:443,1.92,0.00,13.51,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.64.159.117,1.93,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.232.232,1.93,0.00,12.04,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.93,0.00,12.68,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,1.93,0.00,12.12,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.186.56,1.93,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.16.36.4,1.96,0.00,11.90,CA,加拿大·CA,Cloudflare,
162.159.130.22,1.96,0.00,13.35,CA,加拿大·CA,Cloudflare,
104.27.35.15,1.98,0.00,13.48,CA,加拿大·CA,Cloudflare,
172.67.159.31,1.99,0.00,14.64,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.99,0.00,15.52,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.25.242:443,2.02,0.00,15.51,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.02,0.00,16.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.60.152,2.02,0.00,16.16,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.03,0.00,14.78,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.67.71.226,2.04,0.00,15.74,CA,加拿大·CA,Cloudflare,
162.159.142.145,2.06,0.00,15.75,CA,加拿大·CA,Cloudflare,
172.67.215.154,2.07,0.00,16.05,CA,加拿大·CA,Cloudflare,
162.159.197.145,2.08,0.00,15.70,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.14,0.00,15.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.153.148:443,2.14,0.00,16.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.238.203,2.16,0.00,16.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.17,0.00,16.58,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.118:443,2.17,0.00,16.12,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.94.90.180:443,2.17,0.00,15.47,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.66.196.207,2.19,0.00,16.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.20,0.00,16.25,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,2.21,0.00,16.38,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.121:443,2.21,0.00,16.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.205.34,2.28,0.00,16.17,CA,加拿大·CA,Cloudflare,
198.41.205.33,2.30,0.00,16.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.30,0.00,16.27,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.68:2087,2.30,0.00,16.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
45.205.0.0:2096,2.31,0.00,16.12,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.50:443,2.33,0.00,16.41,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.30.189,2.33,0.00,17.34,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.37,0.00,16.82,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.68.156.95:443,2.41,0.00,17.04,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.18.233.61,2.45,0.00,16.82,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.47,0.00,16.39,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.102:443,2.52,0.00,16.77,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.231.237:443,2.52,0.00,16.95,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.54,0.00,17.43,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.35.202:443,2.54,0.00,17.69,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.73.159,2.56,0.00,17.48,CA,加拿大·CA,Cloudflare,
104.16.32.172,2.99,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.18.192.31,2.99,0.00,17.29,CA,加拿大·CA,Cloudflare,
198.41.214.197,3.00,0.00,17.84,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,3.08,0.00,17.22,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
208.86.168.56:443,3.13,0.00,17.70,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,3.18,0.00,17.93,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.11.133,3.18,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.67.124.91,3.22,0.00,18.11,CA,加拿大·CA,Cloudflare,
173.245.49.166,3.34,0.00,17.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,3.37,0.00,18.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.137.73,3.84,0.00,18.28,CA,加拿大·CA,Cloudflare,
162.159.19.76,3.93,0.00,18.04,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,4.33,0.00,18.89,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.19.102.35,4.51,0.00,18.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,4.64,0.00,18.36,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.125.114,4.68,0.00,18.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.35,0.00,18.78,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,7.03,0.00,19.06,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
199.34.230.154:2083,7.26,0.00,18.84,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.77.86:443,8.05,0.00,18.77,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.39.87:443,8.42,0.00,18.76,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
80.251.213.77:443,9.10,0.00,19.39,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.38.105:443,9.15,0.00,19.05,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,9.61,0.00,19.18,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.160.47.72:18888,10.08,0.00,19.24,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
162.159.45.66:443,10.26,0.00,19.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,10.62,0.00,19.32,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
ip2.242625.xyz,14.92,0.00,19.29,UN,未知·UN,Cloudflare,
cf.008500.xyz,21.60,0.00,19.49,UN,未知·UN,Cloudflare,域名05
cdns.doon.eu.org,35.21,0.00,19.31,UN,未知·UN,Cloudflare,域名08
20.221.72.207:443,39.05,0.00,19.61,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,47.58,0.00,19.68,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.234.180,49.22,0.00,19.78,US,美国·US,Cloudflare,
store.ubi.com,51.35,0.00,19.83,UN,未知·UN,Cloudflare,域名03
cdns.doon.eu.org:443,80.54,0.00,19.85,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
cf.877774.xyz,88.16,0.00,19.99,UN,未知·UN,Cloudflare,域名07
