目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.48.2:443,1.92,0.00,0.59,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.214.125,1.95,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,1.97,0.00,7.84,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.138,1.97,0.00,8.91,CA,加拿大·CA,Cloudflare,
162.159.51.151,1.98,0.00,10.56,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.01,0.00,9.19,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.186.202,2.01,0.00,10.28,CA,加拿大·CA,Cloudflare,
198.41.193.21,2.01,0.00,11.52,CA,加拿大·CA,Cloudflare,
198.41.222.204,2.02,0.00,8.64,CA,加拿大·CA,Cloudflare,
162.159.252.8,2.03,0.00,8.99,US,美国·US,Cloudflare,
104.17.231.237:443,2.05,0.00,9.39,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.92.220,2.06,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.228.255,2.09,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.174.111,2.09,0.00,10.02,CA,加拿大·CA,Cloudflare,
172.64.33.61,2.09,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.21.25.243,2.09,0.00,9.84,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.12,0.00,9.98,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.34.230.154:2083,2.13,0.00,8.88,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.153.132,2.13,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.13,0.00,8.76,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.90,2.14,0.00,9.71,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.14,0.00,8.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
