目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
208.86.168.56:443,1.46,0.00,25.96,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.141.222,1.54,0.00,25.76,CA,加拿大·CA,Cloudflare,
162.159.60.15,1.71,0.00,25.43,CA,加拿大·CA,Cloudflare,
173.245.58.94,1.72,0.00,26.12,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.73,0.00,25.23,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.19.32.130:443,1.76,0.00,28.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.18.129.63,1.76,0.00,27.35,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.80,0.00,25.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.199.204,1.82,0.00,25.73,CA,加拿大·CA,Cloudflare,
172.67.234.105,1.86,0.00,26.23,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.86,0.00,25.59,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,26.96,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.206.240,1.90,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.91,0.00,26.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.218:2083,1.93,0.00,25.43,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,27.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.8:443,1.96,0.00,27.09,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.49.116,1.98,0.00,25.78,CA,加拿大·CA,Cloudflare,
104.25.205.140,2.00,0.00,27.81,CA,加拿大·CA,Cloudflare,
172.67.174.249,2.02,0.00,25.86,CA,加拿大·CA,Cloudflare,
172.67.74.104,2.02,0.00,25.81,CA,加拿大·CA,Cloudflare,
