目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
80.251.213.77:443,8.47,0.00,17.01,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.8.165,8.57,0.00,12.96,CA,加拿大·CA,Cloudflare,
173.245.59.50,8.59,0.00,13.09,CA,加拿大·CA,Cloudflare,
172.67.237.100,8.63,0.00,16.06,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.63,0.00,12.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.64.229.112:443,8.66,0.00,13.54,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
108.162.195.32:443,8.67,0.00,13.90,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.32.181,8.67,0.00,16.84,CA,加拿大·CA,Cloudflare,
173.245.58.8,8.67,0.00,14.14,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,8.67,0.00,34.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.239.63,8.67,0.00,12.64,US,美国·US,Cloudflare,
198.41.223.197,8.68,0.00,13.28,CA,加拿大·CA,Cloudflare,
172.67.206.38,8.69,0.00,11.63,CA,加拿大·CA,Cloudflare,
198.41.222.65,8.70,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.105.3,8.71,0.00,12.46,US,美国·US,Cloudflare,
45.202.113.67:2096,8.72,0.00,13.62,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
198.41.204.112,8.72,0.00,22.32,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,8.74,0.00,22.75,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.94.90.180:443,8.74,0.00,12.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.148:443,8.75,0.00,12.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.64.158.195:443,8.76,0.00,13.19,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.27.118.192,8.76,0.00,13.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.77,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.46.250,8.77,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,8.77,0.00,17.06,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
27.50.48.102:443,8.77,0.00,18.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.242.23,8.79,0.00,12.92,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,8.81,0.00,13.36,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:8443,8.82,0.00,11.42,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
173.245.49.211,8.83,0.00,14.29,CA,加拿大·CA,Cloudflare,
162.159.23.188,8.83,0.00,12.52,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,8.84,0.00,13.69,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,8.84,0.00,15.73,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.215.145,8.85,0.00,13.08,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.85,0.00,12.13,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,8.86,0.00,12.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.217.61,8.88,0.00,15.24,CA,加拿大·CA,Cloudflare,
162.159.17.227,8.90,0.00,13.14,CA,加拿大·CA,Cloudflare,
162.159.27.194,8.92,0.00,14.13,CA,加拿大·CA,Cloudflare,
172.67.170.104,8.93,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.197.145,8.94,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.152.230,8.94,0.00,15.80,CA,加拿大·CA,Cloudflare,
104.27.6.62,8.95,0.00,13.66,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.96,0.00,15.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.68.156.95:443,8.97,0.00,16.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.57.214,8.97,0.00,14.84,CA,加拿大·CA,Cloudflare,
162.159.14.72,9.00,0.00,14.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,9.00,0.00,16.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
38.97.249.66:1000,9.01,0.00,16.19,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
162.159.153.137:443,9.02,0.00,16.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.38.105:443,9.04,0.00,15.12,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.119:443,9.04,0.00,15.02,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.218:2083,9.06,0.00,15.65,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
199.34.230.154:2083,9.06,0.00,15.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.94.90.1:443,9.06,0.00,17.93,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,9.11,0.00,16.43,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.71.45,9.12,0.00,15.33,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,9.12,0.00,15.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
66.179.48.115:443,9.13,0.00,16.18,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.23.97,9.14,0.00,16.48,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,9.18,0.00,18.20,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
45.202.113.102:2087,9.19,0.00,16.92,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
27.50.48.2:443,9.20,0.00,17.88,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.68:2087,9.21,0.00,18.03,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
