目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.68,0.00,10.38,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
173.245.59.176,9.76,0.00,11.53,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,10.78,0.00,10.87,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.222.113,10.89,0.00,10.63,CA,加拿大·CA,Cloudflare,
172.67.114.179,10.90,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.140.45,11.16,0.00,11.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,11.16,0.00,12.60,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.55.98,11.28,0.00,10.59,CA,加拿大·CA,Cloudflare,
104.16.29.81,11.28,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,11.41,0.00,10.11,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
160.153.138.122:2053,11.63,0.00,10.03,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.66.192.156,11.76,0.00,12.43,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,11.77,0.00,10.39,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.24.41.123,11.82,0.00,10.55,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,11.82,0.00,11.84,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
173.245.59.154,11.90,0.00,9.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,11.92,0.00,11.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
161.145.150.210:443,12.03,0.00,11.73,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.16.225.68,12.13,0.00,19.27,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,12.14,0.00,12.48,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.223,12.22,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.225.85,12.42,0.00,10.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,12.50,0.00,9.85,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
66.179.48.156:443,12.53,0.00,10.15,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,12.53,0.00,11.13,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.65.160.234,12.68,0.00,9.10,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,12.72,0.00,9.18,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.8:443,12.92,0.00,17.36,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.206.114,13.00,0.00,8.99,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,13.02,0.00,9.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.20.0.80,13.04,0.00,11.27,CA,加拿大·CA,Cloudflare,
104.16.70.223,13.04,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.65.193.56,13.14,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.220.17,13.15,0.00,9.73,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,13.18,0.00,9.54,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.48.252:443,13.21,0.00,14.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.223.54:443,13.25,0.00,11.86,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.66.36,13.29,0.00,9.58,CA,加拿大·CA,Cloudflare,
198.41.192.115,13.31,0.00,8.87,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.31,0.00,10.42,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.198.60,13.34,0.00,13.24,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.34,0.00,10.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.91.146,13.37,0.00,9.54,CA,加拿大·CA,Cloudflare,
172.67.80.186,13.38,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.64.231.207,13.38,0.00,11.69,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.39,0.00,12.28,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.25.158.252,13.45,0.00,12.04,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,13.50,0.00,11.70,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.205.91,13.50,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,13.51,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,13.51,0.00,12.45,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.245.251,13.58,0.00,11.92,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,13.58,0.00,11.97,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,13.58,0.00,12.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.153.116:443,13.61,0.00,12.05,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.105.193,13.64,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.208.224,13.65,0.00,14.76,CA,加拿大·CA,Cloudflare,
