目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.13,0.00,5.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
27.50.48.8:443,5.80,0.00,7.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.65.140.10,5.83,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.186.28,5.85,0.00,5.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.94,0.00,7.10,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.177.22,5.94,0.00,6.63,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.96,0.00,7.87,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.175:2096,5.99,0.00,6.05,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.195.32:443,5.99,0.00,5.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.223.153:443,6.00,0.00,6.22,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.133.188,6.01,0.00,8.07,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.02,0.00,6.70,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.64.48.252:443,6.03,0.00,6.75,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,6.03,0.00,7.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.158.77,6.05,0.00,6.13,CA,加拿大·CA,Cloudflare,
104.18.81.98,6.06,0.00,5.98,CA,加拿大·CA,Cloudflare,
172.67.204.147,6.06,0.00,5.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,6.07,0.00,6.08,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.133.184,6.07,0.00,6.22,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.08,0.00,6.87,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.34.165,6.08,0.00,7.05,CA,加拿大·CA,Cloudflare,
173.245.59.144,6.08,0.00,6.19,CA,加拿大·CA,Cloudflare,
162.159.212.210,6.08,0.00,5.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.09,0.00,6.60,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.222.62,6.09,0.00,6.30,CA,加拿大·CA,Cloudflare,
162.159.1.136,6.10,0.00,6.61,CA,加拿大·CA,Cloudflare,
