目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.215.100,1.89,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.118.158,2.08,0.00,11.21,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.13,0.00,12.85,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.170.32,2.16,0.00,13.14,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.23,0.00,13.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,2.23,0.00,12.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.193.134,2.25,0.00,12.79,CA,加拿大·CA,Cloudflare,
162.159.20.232,2.27,0.00,13.33,CA,加拿大·CA,Cloudflare,
162.159.33.154,2.28,0.00,12.77,CA,加拿大·CA,Cloudflare,
173.245.58.176,2.29,0.00,12.63,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.30,0.00,12.88,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,2.30,0.00,12.33,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.167,2.32,0.00,13.42,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.34,0.00,12.52,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.77.133,2.36,0.00,10.79,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.38,0.00,12.97,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.26.14.187:443,2.38,0.00,13.29,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.75.12:443,2.39,0.00,11.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
209.94.90.180:443,2.40,0.00,11.33,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.40,0.00,12.38,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.230.194,2.42,0.00,13.17,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.46,0.00,12.62,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.247.16,2.47,0.00,13.52,US,美国·US,Cloudflare,
172.64.33.150,2.48,0.00,12.91,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.48,0.00,12.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.0.240,2.48,0.00,12.55,CA,加拿大·CA,Cloudflare,
162.159.48.247,2.50,0.00,11.51,CA,加拿大·CA,Cloudflare,
104.21.69.56,2.50,0.00,13.11,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.51,0.00,12.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.177.143,2.53,0.00,14.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.54,0.00,14.15,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.121:443,2.55,0.00,12.91,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.2.86:443,2.57,0.00,12.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,2.57,0.00,12.46,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.208.106,2.58,0.00,14.03,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.59,0.00,13.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.158.195:443,2.59,0.00,13.40,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.61,0.00,12.94,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.40.253,2.62,0.00,14.66,CA,加拿大·CA,Cloudflare,
104.17.111.199,2.63,0.00,14.71,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.63,0.00,13.91,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.54.162,2.64,0.00,13.04,CA,加拿大·CA,Cloudflare,
172.67.81.58,2.64,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.65,0.00,13.65,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.126.143,2.66,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.67,0.00,14.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
135.84.74.53:443,2.67,0.00,14.21,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.252,2.68,0.00,13.69,CA,加拿大·CA,Cloudflare,
172.65.105.209,2.69,0.00,14.04,CA,加拿大·CA,Cloudflare,
172.67.202.180,2.70,0.00,15.03,CA,加拿大·CA,Cloudflare,
