目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.148.82,1.77,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.217.32,1.81,0.00,14.97,CA,加拿大·CA,Cloudflare,
172.67.143.39,1.97,0.00,20.67,CA,加拿大·CA,Cloudflare,
172.65.230.85,1.97,0.00,14.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.97,0.00,16.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.211.114,1.98,0.00,18.26,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,14.51,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.217,2.14,0.00,17.63,CA,加拿大·CA,Cloudflare,
172.65.21.181,2.17,0.00,13.72,CA,加拿大·CA,Cloudflare,
172.67.135.79,2.20,0.00,16.02,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.20,0.00,16.01,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.235.185,2.25,0.00,16.11,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.26,0.00,15.24,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.64.48.252:443,2.26,0.00,13.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.135.215,2.27,0.00,14.28,CA,加拿大·CA,Cloudflare,
162.159.205.55,2.28,0.00,12.02,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.29,0.00,20.87,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.203.9,2.29,0.00,18.76,CA,加拿大·CA,Cloudflare,
104.16.25.22,2.32,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.74.247,2.34,0.00,15.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.35,0.00,16.11,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
27.50.48.2:443,2.35,0.00,14.67,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.153.116:443,2.35,0.00,15.42,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,15.17,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,15.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.78.86:443,2.37,0.00,14.11,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.152.100,2.38,0.00,13.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.39,0.00,12.99,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.68,2.40,0.00,13.25,CA,加拿大·CA,Cloudflare,
172.67.91.190,2.42,0.00,15.21,CA,加拿大·CA,Cloudflare,
172.67.113.107,2.42,0.00,13.65,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.44,0.00,13.22,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.201.97,2.45,0.00,12.91,CA,加拿大·CA,Cloudflare,
198.41.209.248,2.46,0.00,13.48,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.47,0.00,13.18,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.83.179,2.48,0.00,13.14,CA,加拿大·CA,Cloudflare,
104.20.34.130,2.49,0.00,14.73,CA,加拿大·CA,Cloudflare,
173.245.59.144,2.50,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.67.112.157,2.52,0.00,14.87,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.52,0.00,14.71,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.58.111:443,2.52,0.00,16.10,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.227.76,2.53,0.00,14.28,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.53,0.00,16.12,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.61.190:443,2.54,0.00,14.39,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.55,0.00,16.38,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.155.150,2.55,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.67.67.111,2.57,0.00,15.03,CA,加拿大·CA,Cloudflare,
172.67.191.203,2.57,0.00,14.98,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.58,0.00,15.19,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.62,0.00,16.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.195.218,2.63,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.255.202,2.63,0.00,16.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.63,0.00,16.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.65.33.126,2.63,0.00,16.46,CA,加拿大·CA,Cloudflare,
172.67.65.174,2.64,0.00,16.07,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.64,0.00,14.73,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.65,0.00,13.85,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
135.84.74.53:443,2.65,0.00,16.17,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.49.134,2.65,0.00,16.53,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.66,0.00,16.02,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.154:2083,2.66,0.00,16.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.71.107,2.67,0.00,17.36,CA,加拿大·CA,Cloudflare,
198.41.196.111,2.67,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.190.21,2.68,0.00,16.60,CA,加拿大·CA,Cloudflare,
172.67.189.248,2.69,0.00,16.16,CA,加拿大·CA,Cloudflare,
162.159.91.150,2.70,0.00,16.13,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.72,0.00,16.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.231.237:443,2.73,0.00,16.35,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
173.245.49.96,2.75,0.00,17.05,CA,加拿大·CA,Cloudflare,
173.245.59.24,2.76,0.00,17.07,CA,加拿大·CA,Cloudflare,
104.24.79.126,2.76,0.00,16.34,CA,加拿大·CA,Cloudflare,
