目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.6.209,1.31,0.00,12.09,CA,加拿大·CA,Cloudflare,
198.41.193.74,1.32,0.00,12.87,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.37,0.00,13.45,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.79:2083,1.43,0.00,13.17,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
27.50.49.104:443,1.47,0.00,13.17,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.26.14.187:443,1.50,0.00,12.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.50.25,1.51,0.00,12.50,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.51,0.00,13.10,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.64.33.42,1.54,0.00,13.42,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.56,0.00,13.77,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.181:443,1.58,0.00,13.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.186.186,1.58,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.59,0.00,13.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.228.149,1.61,0.00,12.82,CA,加拿大·CA,Cloudflare,
172.67.193.187,1.62,0.00,12.89,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.62,0.00,13.27,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.2.86:443,1.62,0.00,12.67,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.223.153:443,1.63,0.00,14.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.78.86:443,1.63,0.00,13.57,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.110.156,1.63,0.00,13.96,CA,加拿大·CA,Cloudflare,
172.67.193.254,1.64,0.00,13.23,CA,加拿大·CA,Cloudflare,
198.41.207.191,1.65,0.00,12.80,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.65,0.00,14.03,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.8.111,1.66,0.00,13.15,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.66,0.00,13.34,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
108.162.198.42:443,1.66,0.00,14.06,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.21.54.96,1.66,0.00,13.24,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.67,0.00,13.94,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.17.231.237:443,1.67,0.00,13.64,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.127.67,1.67,0.00,13.44,CA,加拿大·CA,Cloudflare,
173.245.59.11,1.69,0.00,13.55,CA,加拿大·CA,Cloudflare,
104.26.9.45,1.70,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.67.60,1.71,0.00,14.70,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.72,0.00,13.37,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.32.130:443,1.72,0.00,15.53,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.156:443,1.73,0.00,15.68,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.118:443,1.74,0.00,14.75,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.154.67,1.74,0.00,14.07,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.77,0.00,15.95,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.205,1.78,0.00,14.75,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.78,0.00,15.36,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.24.180.70,1.79,0.00,15.18,CA,加拿大·CA,Cloudflare,
162.159.138.187,1.81,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.82.204,1.82,0.00,14.92,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.84,0.00,14.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
27.50.48.2:443,1.85,0.00,14.33,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.16.231.53,1.85,0.00,16.75,CA,加拿大·CA,Cloudflare,
