目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.142.75,1.36,0.00,8.22,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.43,0.00,6.56,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.49.48,1.54,0.00,7.86,CA,加拿大·CA,Cloudflare,
172.67.109.69,1.57,0.00,6.35,CA,加拿大·CA,Cloudflare,
104.18.131.42,1.60,0.00,7.31,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.60,0.00,7.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.170.19,1.62,0.00,6.84,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.62,0.00,6.64,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.156:443,1.62,0.00,7.90,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.198.42:443,1.64,0.00,8.35,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.66.40.31,1.65,0.00,7.08,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.65,0.00,7.09,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.20.236,1.65,0.00,8.51,CA,加拿大·CA,Cloudflare,
172.67.140.138,1.66,0.00,7.02,CA,加拿大·CA,Cloudflare,
162.159.42.143,1.67,0.00,7.94,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.68,0.00,9.20,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.201.159,1.71,0.00,7.23,CA,加拿大·CA,Cloudflare,
104.27.13.71,1.71,0.00,6.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.72,0.00,6.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.77.86:443,1.73,0.00,7.39,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.49.66,1.73,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.191.208,1.74,0.00,6.52,CA,加拿大·CA,Cloudflare,
172.67.209.99,1.74,0.00,7.07,CA,加拿大·CA,Cloudflare,
172.67.97.151,1.74,0.00,7.18,CA,加拿大·CA,Cloudflare,
198.41.223.216,1.75,0.00,6.97,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.76,0.00,7.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.231.201,1.80,0.00,8.84,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.82,0.00,6.96,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.202:443,1.83,0.00,6.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.16.5.157,1.84,0.00,6.71,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.86,0.00,7.33,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.27.202.140,1.87,0.00,6.73,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.87,0.00,7.24,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,1.87,0.00,8.07,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
209.102.207.22:443,1.87,0.00,8.69,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,1.88,0.00,8.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.92.65,1.88,0.00,8.21,CA,加拿大·CA,Cloudflare,
172.67.90.8,1.90,0.00,8.28,CA,加拿大·CA,Cloudflare,
104.24.165.107,1.90,0.00,7.46,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.90,0.00,8.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.23.164,1.93,0.00,7.04,CA,加拿大·CA,Cloudflare,
162.159.194.63,1.94,0.00,7.50,CA,加拿大·CA,Cloudflare,
104.17.61.82,1.94,0.00,9.16,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.96,0.00,8.71,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
66.179.48.115:443,1.97,0.00,7.67,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.20.4.50,1.97,0.00,8.72,CA,加拿大·CA,Cloudflare,
172.67.165.48,1.97,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.65.82.11,1.97,0.00,8.06,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.99,0.00,8.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
216.24.57.119:443,1.99,0.00,9.93,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.99,0.00,9.12,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.66.42.67,2.00,0.00,8.90,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.00,0.00,9.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.19.32.130:443,2.01,0.00,10.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.17.172.121,2.01,0.00,8.68,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.03,0.00,8.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.19.35.202:443,2.06,0.00,7.48,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.81.156,2.07,0.00,8.48,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.07,0.00,9.69,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
66.179.48.181:443,2.08,0.00,8.69,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,2.09,0.00,9.57,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.244.209,2.09,0.00,9.21,US,美国·US,Cloudflare,
172.67.158.217,2.09,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.17.247.32,2.10,0.00,9.65,CA,加拿大·CA,Cloudflare,
172.67.232.17,2.12,0.00,9.94,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.14,0.00,10.34,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
208.86.168.50:443,2.15,0.00,9.40,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.16,0.00,11.02,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,2.16,0.00,10.29,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.3.49,2.18,0.00,11.31,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.18,0.00,10.22,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,2.20,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.27.203,2.20,0.00,9.93,CA,加拿大·CA,Cloudflare,
172.67.65.224,2.20,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.20.14,2.23,0.00,9.94,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.25,0.00,8.81,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.17.231.237:443,2.26,0.00,11.43,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.64.229.112:443,2.27,0.00,9.81,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.28,0.00,11.15,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.0:2096,2.29,0.00,11.01,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.65.172:443,2.29,0.00,12.02,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.19.61.190:443,2.29,0.00,11.92,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.216.115,2.31,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.66.134.22,2.31,0.00,11.00,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.32,0.00,11.60,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
209.94.90.121:443,2.33,0.00,11.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.181.2,2.35,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.16.35.36,2.35,0.00,10.28,CA,加拿大·CA,Cloudflare,
173.245.58.40,2.39,0.00,12.39,CA,加拿大·CA,Cloudflare,
172.67.127.231,2.41,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.44,0.00,10.62,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
104.25.81.172,2.44,0.00,10.29,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.46,0.00,10.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
198.41.217.101,2.47,0.00,11.67,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,2.47,0.00,12.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.17.115.190:443,2.53,0.00,12.13,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.137:443,2.56,0.00,11.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.68:2087,2.63,0.00,12.19,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
135.84.75.12:443,2.69,0.00,11.78,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.199.201,2.73,0.00,13.28,CA,加拿大·CA,Cloudflare,
173.245.58.201,2.76,0.00,12.32,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.82,0.00,13.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.203.73,2.92,0.00,12.22,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.97,0.00,12.83,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.153.148:443,3.06,0.00,14.12,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.106.149,3.17,0.00,13.06,CA,加拿大·CA,Cloudflare,
162.159.207.229,3.21,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.75.111,3.24,0.00,14.72,CA,加拿大·CA,Cloudflare,
198.41.216.160,3.47,0.00,13.73,CA,加拿大·CA,Cloudflare,
172.67.245.32,3.48,0.00,13.19,CA,加拿大·CA,Cloudflare,
162.159.2.3,3.49,0.00,14.15,CA,加拿大·CA,Cloudflare,
198.41.205.161,3.53,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.27.195.100,3.88,0.00,11.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,3.95,0.00,13.45,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.111:443,4.43,0.00,14.56,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.205.50,4.57,0.00,13.21,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,4.88,0.00,12.66,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.34.31,4.89,0.00,14.58,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.25,0.00,14.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,5.64,0.00,13.32,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.180:443,5.69,0.00,15.29,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.141.42,6.08,0.00,15.18,CA,加拿大·CA,Cloudflare,
