目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.111:443,1.35,0.00,11.28,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.66.159.193,1.46,0.00,10.73,CA,加拿大·CA,Cloudflare,
172.67.125.0,1.49,0.00,12.00,CA,加拿大·CA,Cloudflare,
198.41.217.139,1.52,0.00,11.42,CA,加拿大·CA,Cloudflare,
104.21.68.55,1.54,0.00,11.21,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.55,0.00,11.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.78.86:443,1.55,0.00,11.70,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.249,1.56,0.00,11.76,CA,加拿大·CA,Cloudflare,
104.21.215.113,1.57,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.57,0.00,12.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.94.192,1.57,0.00,10.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.57,0.00,12.66,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.145.187,1.58,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.91.72,1.58,0.00,11.25,CA,加拿大·CA,Cloudflare,
172.67.169.78,1.61,0.00,13.45,CA,加拿大·CA,Cloudflare,
173.245.58.160,1.61,0.00,11.21,CA,加拿大·CA,Cloudflare,
198.41.197.44,1.63,0.00,12.07,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.64,0.00,11.91,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.48.252:443,1.64,0.00,12.22,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.231.198,1.66,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.66,0.00,12.29,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,1.67,0.00,11.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.1:443,1.67,0.00,11.79,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,1.69,0.00,12.51,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
209.102.207.2:443,1.69,0.00,12.21,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.44,1.69,0.00,10.81,CA,加拿大·CA,Cloudflare,
162.159.13.140,1.70,0.00,12.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.72,0.00,12.37,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.186.120,1.72,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.12.136,1.72,0.00,11.72,CA,加拿大·CA,Cloudflare,
172.67.153.227,1.75,0.00,12.91,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.76,0.00,10.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.245.241,1.78,0.00,12.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.78,0.00,12.85,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.249.177,1.79,0.00,12.49,US,美国·US,Cloudflare,
162.159.134.132,1.80,0.00,13.08,CA,加拿大·CA,Cloudflare,
