目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
216.24.57.118:443,1.61,0.00,16.20,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,1.64,0.00,21.04,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.153.148:443,1.67,0.00,50.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.27.40.36,1.67,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.67,0.00,14.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.8:443,1.69,0.00,22.47,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
142.147.94.155:843,1.70,0.00,13.96,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.121.140,1.74,0.00,13.86,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.76,0.00,17.94,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.69.0,1.77,0.00,13.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.78,0.00,13.64,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.17.178.205,1.79,0.00,15.82,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.80,0.00,16.55,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.90.232,1.81,0.00,14.10,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.84,0.00,14.08,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.193.78,1.84,0.00,14.81,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.84,0.00,15.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.187.74,1.85,0.00,15.59,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.85,0.00,14.91,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.231.237:443,1.85,0.00,15.72,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.194.180,1.85,0.00,14.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.86,0.00,15.87,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.184.217,1.86,0.00,14.79,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.87,0.00,13.81,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.79:2083,1.88,0.00,14.26,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.181:443,1.90,0.00,15.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.240.106,1.91,0.00,14.31,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.91,0.00,16.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.108.217,1.91,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.65.46.0,1.92,0.00,17.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.92,0.00,16.08,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.240.168,1.93,0.00,14.22,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.93,0.00,15.42,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.102.207.22:443,1.94,0.00,14.46,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.208.51,1.94,0.00,16.85,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.95,0.00,16.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
209.94.90.125:443,1.95,0.00,16.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.127.57,1.96,0.00,15.28,CA,加拿大·CA,Cloudflare,
104.20.48.24,1.96,0.00,14.33,CA,加拿大·CA,Cloudflare,
162.159.235.156,1.97,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.171.107,1.97,0.00,16.17,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.98,0.00,14.57,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.64.158.195:443,1.98,0.00,15.99,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.58.6,1.99,0.00,16.19,CA,加拿大·CA,Cloudflare,
104.19.110.36,2.00,0.00,16.16,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.00,0.00,17.93,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,2.00,0.00,14.90,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.03,0.00,16.17,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.65.55.7,2.03,0.00,15.68,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.03,0.00,16.20,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
209.94.90.1:443,2.04,0.00,16.52,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.2.86:443,2.04,0.00,16.28,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.158.249,2.05,0.00,16.95,CA,加拿大·CA,Cloudflare,
173.245.58.157,2.05,0.00,17.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.06,0.00,16.30,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
