目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.220.65,1.85,0.00,9.34,CA,加拿大·CA,Cloudflare,
172.67.181.91,1.89,0.00,10.37,CA,加拿大·CA,Cloudflare,
104.24.198.2,1.91,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.51.231,1.92,0.00,10.28,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.93,0.00,11.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.205.0.68:2087,1.93,0.00,10.57,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,1.95,0.00,9.37,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.181:443,1.95,0.00,11.07,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,1.96,0.00,10.34,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.70.92,1.98,0.00,11.62,CA,加拿大·CA,Cloudflare,
172.67.76.83,1.98,0.00,9.95,CA,加拿大·CA,Cloudflare,
162.159.13.23,1.98,0.00,11.30,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,9.89,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.65.241.86,2.00,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.160.125,2.02,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.02,0.00,11.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.192.2,2.04,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.225.151,2.05,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.06,0.00,11.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.19.97.114,2.07,0.00,11.28,CA,加拿大·CA,Cloudflare,
162.159.202.63,2.13,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.67.234.243,2.13,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.14,0.00,10.59,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
199.34.230.99:8443,2.15,0.00,9.80,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.223.108,2.16,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.207.139,2.19,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.20,0.00,10.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.38.105:443,2.20,0.00,10.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.46.246:443,2.22,0.00,11.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.16.99.198,2.24,0.00,11.02,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.24,0.00,10.21,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.195.32:443,2.26,0.00,10.68,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
135.84.74.53:443,2.26,0.00,11.42,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.165:2087,2.28,0.00,10.48,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.65.145.163,2.28,0.00,11.41,CA,加拿大·CA,Cloudflare,
104.17.228.76,2.28,0.00,10.72,CA,加拿大·CA,Cloudflare,
198.41.200.87,2.28,0.00,11.79,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.30,0.00,10.71,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.18.42.163,2.32,0.00,10.47,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.32,0.00,11.03,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.129.58,2.32,0.00,11.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.36,0.00,10.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
45.202.113.102:2087,2.36,0.00,10.50,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
172.67.182.241,2.36,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.37,0.00,10.76,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.38,0.00,10.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.84.220,2.39,0.00,12.25,CA,加拿大·CA,Cloudflare,
162.159.205.203,2.39,0.00,12.08,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.40,0.00,11.10,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.39.87:443,2.41,0.00,12.02,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.24.217.35,2.42,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.165.144,2.42,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.38.221,2.42,0.00,12.24,US,美国·US,Cloudflare,
172.67.72.130,2.43,0.00,9.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.44,0.00,11.61,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
209.94.90.180:443,2.44,0.00,12.15,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.101.42,2.44,0.00,10.67,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.46,0.00,10.51,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.64.184.196,2.47,0.00,11.22,CA,加拿大·CA,Cloudflare,
172.66.145.179,2.48,0.00,10.64,CA,加拿大·CA,Cloudflare,
104.18.254.83,2.49,0.00,11.81,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.49,0.00,13.34,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.18.204.193,2.50,0.00,11.95,CA,加拿大·CA,Cloudflare,
104.16.140.229,2.51,0.00,12.02,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.51,0.00,11.46,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.251.244,2.52,0.00,11.73,US,美国·US,Cloudflare,
162.159.45.66:443,2.52,0.00,11.23,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,2.54,0.00,12.05,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.135.219,2.56,0.00,11.19,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.56,0.00,11.46,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.11.122,2.56,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.19.9.154,2.58,0.00,13.75,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.59,0.00,11.89,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
27.50.48.8:443,2.61,0.00,12.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
