目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.133.85,17.40,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,17.46,0.00,12.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.74.53:443,17.54,0.00,11.84,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.143.157,17.61,0.00,12.65,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.62,0.00,14.56,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.104.78,17.63,0.00,12.98,CA,加拿大·CA,Cloudflare,
172.65.214.198,17.63,0.00,17.09,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,17.64,0.00,19.98,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.18.115.50,17.69,0.00,12.43,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,17.69,0.00,11.31,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,17.70,0.00,15.80,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.247.140,17.74,0.00,12.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.76,0.00,12.34,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.141.122,17.76,0.00,13.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.78,0.00,12.07,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.154:2083,17.82,0.00,15.07,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.35.202:443,17.82,0.00,11.60,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,17.88,0.00,19.61,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.81.254,17.92,0.00,12.50,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,17.93,0.00,11.17,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,17.99,0.00,13.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,18.01,0.00,11.85,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.78.86:443,18.02,0.00,12.22,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.97.54,18.04,0.00,12.45,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,18.04,0.00,11.62,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
66.179.48.160:443,18.05,0.00,11.57,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,18.05,0.00,10.70,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.243.160,18.05,0.00,13.44,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,18.05,0.00,10.56,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.151.21,18.08,0.00,11.24,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,18.11,0.00,11.94,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,18.11,0.00,13.65,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.19.61.190:443,18.12,0.00,11.17,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
