目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.186.99,1.41,0.00,13.27,CA,加拿大·CA,Cloudflare,
173.245.59.32,1.46,0.00,11.98,CA,加拿大·CA,Cloudflare,
162.159.212.184,1.48,0.00,12.31,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.50,0.00,11.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.177,1.50,0.00,13.01,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.54,0.00,12.41,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.254.157,1.55,0.00,11.20,CA,加拿大·CA,Cloudflare,
173.245.59.205,1.58,0.00,11.77,CA,加拿大·CA,Cloudflare,
104.21.45.116,1.58,0.00,12.49,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.59,0.00,11.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.65.57.28,1.60,0.00,13.20,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.60,0.00,11.85,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
162.159.46.246:443,1.61,0.00,12.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.194.230,1.62,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.27.5.253,1.63,0.00,14.09,CA,加拿大·CA,Cloudflare,
172.67.129.245,1.65,0.00,11.13,CA,加拿大·CA,Cloudflare,
172.64.188.60,1.66,0.00,11.29,CA,加拿大·CA,Cloudflare,
172.67.252.27,1.68,0.00,10.54,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.69,0.00,12.29,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.222.121,1.69,0.00,10.99,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.70,0.00,10.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.179.188,1.71,0.00,11.05,CA,加拿大·CA,Cloudflare,
198.41.192.57,1.71,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.3.252,1.71,0.00,10.67,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.73,0.00,13.62,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,1.73,0.00,12.84,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
208.86.168.50:443,1.74,0.00,11.67,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.195.45,1.74,0.00,9.64,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.74,0.00,12.77,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.137:443,1.74,0.00,12.76,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.216.91,1.75,0.00,10.71,CA,加拿大·CA,Cloudflare,
162.159.60.54,1.76,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.76,0.00,13.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.132.189,1.77,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.67.255.97,1.77,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.64.50.119,1.78,0.00,10.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.78,0.00,13.41,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.233.177,1.79,0.00,13.20,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.79,0.00,11.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
