目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:2083,1.64,0.00,12.92,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
162.159.153.116:443,1.67,0.00,12.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.202.113.67:2096,1.68,0.00,14.88,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
108.162.198.42:443,1.73,0.00,11.18,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
173.245.59.111,1.78,0.00,14.03,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.80,0.00,129.14,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.118:443,1.80,0.00,9.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.66.108,1.84,0.00,9.62,CA,加拿大·CA,Cloudflare,
104.25.160.145,1.85,0.00,15.01,CA,加拿大·CA,Cloudflare,
104.24.191.173,1.90,0.00,13.32,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.90,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.180:443,1.91,0.00,9.62,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.89,1.94,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.67.71.118,1.94,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.253.150,1.94,0.00,11.32,US,美国·US,Cloudflare,
45.202.113.102:2087,1.94,0.00,9.95,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.24.185.21,1.94,0.00,14.75,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.95,0.00,12.63,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.223.153:443,1.96,0.00,9.93,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.46.246:443,1.96,0.00,12.82,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.59.41,1.97,0.00,10.12,CA,加拿大·CA,Cloudflare,
198.41.209.196,1.97,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.218.34,1.97,0.00,9.98,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.97,0.00,10.56,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.202.113.208:2096,1.99,0.00,9.36,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
173.245.58.126,1.99,0.00,10.87,CA,加拿大·CA,Cloudflare,
162.159.3.127,1.99,0.00,12.15,CA,加拿大·CA,Cloudflare,
104.18.213.241,2.00,0.00,9.32,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.00,0.00,10.01,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
