目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.201.49,1.53,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.243.217,1.60,0.00,12.35,US,美国·US,Cloudflare,
104.16.56.118,1.67,0.00,11.25,CA,加拿大·CA,Cloudflare,
104.25.237.127,1.72,0.00,12.96,CA,加拿大·CA,Cloudflare,
172.65.191.10,1.72,0.00,11.98,CA,加拿大·CA,Cloudflare,
104.19.12.24,1.72,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.74,0.00,12.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,1.82,0.00,11.97,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,1.85,0.00,11.30,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.111:443,1.89,0.00,12.11,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.137.109,1.90,0.00,11.95,CA,加拿大·CA,Cloudflare,
173.245.58.237,1.93,0.00,12.24,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.94,0.00,14.14,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.200.164,1.96,0.00,11.01,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.98,0.00,11.50,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.92.130,2.01,0.00,10.32,US,美国·US,Cloudflare,
45.205.0.0:2096,2.02,0.00,11.61,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.17.29.81,2.02,0.00,12.15,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.04,0.00,10.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.234,2.04,0.00,14.11,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.05,0.00,11.13,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.05,0.00,11.52,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
