目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.62,0.00,10.98,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.156.151,5.93,0.00,7.85,CA,加拿大·CA,Cloudflare,
162.159.231.55,5.96,0.00,10.16,CA,加拿大·CA,Cloudflare,
173.245.59.104,6.04,0.00,11.92,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.04,0.00,9.03,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.218:2083,6.05,0.00,10.31,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.21.62.253,6.05,0.00,13.02,CA,加拿大·CA,Cloudflare,
162.159.49.164,6.06,0.00,12.55,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.06,0.00,11.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.164.31,6.07,0.00,7.56,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,6.10,0.00,11.61,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.49.104:443,6.11,0.00,12.61,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.142.208,6.11,0.00,11.29,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,6.12,0.00,10.30,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
199.34.230.154:2083,6.12,0.00,9.64,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
199.68.156.95:443,6.19,0.00,13.82,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.231.209,6.20,0.00,12.09,CA,加拿大·CA,Cloudflare,
172.67.162.251,6.21,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.67.36,6.24,0.00,10.20,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.24,0.00,8.63,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,6.24,0.00,9.73,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.11.227,6.27,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.173.24,6.30,0.00,10.15,CA,加拿大·CA,Cloudflare,
162.159.153.74,6.30,0.00,8.70,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.31,0.00,11.24,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.153.233,6.31,0.00,9.90,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,6.37,0.00,12.72,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.118:443,6.37,0.00,11.59,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.227:443,6.38,0.00,8.74,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.94.90.121:443,6.42,0.00,8.13,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.246,6.45,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.202.2,6.47,0.00,10.95,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.48,0.00,9.75,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.64.158.195:443,6.53,0.00,10.69,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,6.54,0.00,9.38,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.24.189,6.54,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.56,0.00,9.36,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.46.246:443,6.57,0.00,8.56,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.210,6.58,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.68,0.00,7.41,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.240,6.70,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,6.74,0.00,9.70,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.19.138.218,6.77,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,6.84,0.00,9.64,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
161.145.150.210:443,6.85,0.00,9.48,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
135.84.74.53:443,6.85,0.00,8.76,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
173.245.58.111:443,6.85,0.00,8.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.19.61.190:443,6.87,0.00,8.98,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.65.179.120,6.88,0.00,8.96,CA,加拿大·CA,Cloudflare,
173.245.59.35,6.88,0.00,9.96,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.96,0.00,7.35,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.39.87:443,6.97,0.00,11.61,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
66.179.48.156:443,6.99,0.00,8.39,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.195.32:443,7.05,0.00,8.84,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.141.91,7.06,0.00,9.34,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,7.07,0.00,10.26,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,7.18,0.00,9.44,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.0:2096,7.18,0.00,9.78,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.160:443,7.34,0.00,9.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.199.34,7.39,0.00,8.12,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,7.56,0.00,8.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.9.247,7.61,0.00,8.79,CA,加拿大·CA,Cloudflare,
162.159.61.79,7.69,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,7.73,0.00,9.15,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.44.180,7.79,0.00,10.68,US,美国·US,Cloudflare,
208.86.168.50:443,7.85,0.00,9.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.16,7.86,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.65.32.111,7.91,0.00,11.25,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,7.91,0.00,10.53,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.115.190:443,8.03,0.00,9.94,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,8.08,0.00,12.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,8.14,0.00,10.60,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.131.230,8.17,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.232.117,8.22,0.00,12.27,CA,加拿大·CA,Cloudflare,
104.21.226.195,8.38,0.00,11.73,CA,加拿大·CA,Cloudflare,
172.66.157.110,8.41,0.00,13.85,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,8.57,0.00,12.37,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
208.86.168.56:443,8.72,0.00,13.11,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.67.187,8.89,0.00,16.42,CA,加拿大·CA,Cloudflare,
173.245.59.45,8.98,0.00,15.25,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,9.43,0.00,12.71,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.38.105:443,9.48,0.00,16.02,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.252.129,9.50,0.00,14.29,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,9.70,0.00,15.96,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.140.237,9.78,0.00,15.83,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,10.01,0.00,16.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
104.17.207.132,10.03,0.00,15.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,10.21,0.00,12.83,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
108.162.198.42:443,10.32,0.00,14.97,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,10.54,0.00,16.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
45.205.0.252:2053,10.60,0.00,14.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.2.86:443,10.72,0.00,16.07,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,10.82,0.00,16.40,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,10.82,0.00,16.39,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.218.30,10.98,0.00,15.07,US,美国·US,Cloudflare,
162.159.90.126,11.02,0.00,14.34,CA,加拿大·CA,Cloudflare,
172.67.134.69,11.06,0.00,14.82,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,11.08,0.00,15.88,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.33.167,11.66,0.00,16.61,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.73,0.00,15.89,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.106.206,12.37,0.00,16.71,CA,加拿大·CA,Cloudflare,
198.41.193.14,12.50,0.00,16.25,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,13.25,0.00,16.51,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.204.156,13.40,0.00,16.39,CA,加拿大·CA,Cloudflare,
162.159.244.187,13.64,0.00,16.59,US,美国·US,Cloudflare,
104.18.66.134,13.73,0.00,16.42,CA,加拿大·CA,Cloudflare,
104.18.250.137,13.90,0.00,16.97,CA,加拿大·CA,Cloudflare,
172.67.109.240,14.00,0.00,16.47,CA,加拿大·CA,Cloudflare,
104.24.51.188,14.87,0.00,16.30,CA,加拿大·CA,Cloudflare,
198.41.207.61,15.05,0.00,16.97,CA,加拿大·CA,Cloudflare,
104.25.117.245,15.34,0.00,16.95,CA,加拿大·CA,Cloudflare,
104.25.92.237,15.40,0.00,16.77,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,15.46,0.00,18.08,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.140.123,15.53,0.00,16.91,CA,加拿大·CA,Cloudflare,
172.67.119.250,15.82,0.00,17.17,CA,加拿大·CA,Cloudflare,
172.67.93.2,16.20,0.00,17.17,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,16.42,0.00,17.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.25.204.232,16.86,0.00,17.24,CA,加拿大·CA,Cloudflare,
172.67.89.65,16.95,0.00,17.43,CA,加拿大·CA,Cloudflare,
104.27.72.51,17.58,0.00,17.48,CA,加拿大·CA,Cloudflare,
198.41.205.202,17.75,0.00,18.33,CA,加拿大·CA,Cloudflare,
104.20.57.204,18.15,0.00,18.02,CA,加拿大·CA,Cloudflare,
172.67.100.63,19.59,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,19.61,0.00,17.86,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.115.93,20.02,0.00,18.18,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,20.20,0.00,18.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
mfa.gov.ua,28.25,0.00,18.77,UN,未知·UN,Cloudflare,域名01
www.shopify.com:443,31.94,0.00,18.49,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
staticdelivery.nexusmods.com:443,32.14,0.00,18.22,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
142.147.94.155:843,38.51,0.00,18.50,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,40.11,0.00,18.49,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
108.162.151.18,43.39,0.00,19.09,CA,加拿大·CA,Cloudflare,
144.34.232.242:443,43.83,0.00,18.37,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
cf.008500.xyz,68.61,0.00,19.00,UN,未知·UN,Cloudflare,域名05
ip2.242625.xyz,87.60,0.00,18.86,UN,未知·UN,Cloudflare,
