目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.48.252:443,1.65,0.00,16.36,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.17.193.241,1.69,0.00,24.53,CA,加拿大·CA,Cloudflare,
162.159.16.173,1.71,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.173.28,1.74,0.00,10.85,CA,加拿大·CA,Cloudflare,
172.67.169.24,1.79,0.00,16.16,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.80,0.00,14.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.119:443,1.81,0.00,13.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.77.86:443,1.82,0.00,13.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.17.115.190:443,1.83,0.00,11.24,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.167.15,1.84,0.00,10.13,CA,加拿大·CA,Cloudflare,
198.41.206.230,1.84,0.00,14.52,CA,加拿大·CA,Cloudflare,
162.159.128.241,1.91,0.00,16.81,US,美国·US,Cloudflare,
172.67.71.46,1.93,0.00,11.43,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.96,0.00,13.34,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,1.97,0.00,11.14,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.19.35.202:443,2.02,0.00,11.06,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.25.34.215,2.03,0.00,11.82,CA,加拿大·CA,Cloudflare,
172.67.115.13,2.03,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.133.172,2.05,0.00,11.31,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.06,0.00,11.38,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.135.36,2.07,0.00,11.10,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.08,0.00,12.58,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.173.26,2.11,0.00,10.88,CA,加拿大·CA,Cloudflare,
162.159.194.187,2.11,0.00,12.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.12,0.00,11.73,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
66.179.48.115:443,2.12,0.00,11.47,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.201.145,2.13,0.00,14.16,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.15,0.00,13.46,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.16.67.252,2.17,0.00,11.36,CA,加拿大·CA,Cloudflare,
104.17.217.223,2.17,0.00,12.76,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.18,0.00,11.88,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.156:443,2.19,0.00,11.76,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
192.0.54.223:443,2.19,0.00,12.30,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.199.239,2.20,0.00,11.23,US,美国·US,Cloudflare,
199.34.230.99:8443,2.20,0.00,12.37,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.24.22.33,2.20,0.00,11.88,CA,加拿大·CA,Cloudflare,
172.67.186.102,2.21,0.00,12.66,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.22,0.00,12.92,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,2.23,0.00,12.68,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.212.89,2.23,0.00,12.03,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.24,0.00,13.11,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
