目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,16.96,0.00,9.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
193.124.18.13:443,17.44,0.00,9.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.251.60,17.49,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.64.41.47,17.50,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.65.81.79,17.52,0.00,9.81,CA,加拿大·CA,Cloudflare,
104.25.194.152,17.54,0.00,10.66,CA,加拿大·CA,Cloudflare,
172.67.162.161,17.55,0.00,8.85,CA,加拿大·CA,Cloudflare,
172.67.110.156,17.55,0.00,10.77,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.56,0.00,9.92,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.145,17.58,0.00,8.94,CA,加拿大·CA,Cloudflare,
162.159.11.26,17.58,0.00,7.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,17.60,0.00,8.58,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
27.50.48.8:443,17.60,0.00,7.44,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.66.145.48,17.62,0.00,9.08,CA,加拿大·CA,Cloudflare,
162.159.198.99,17.62,0.00,8.45,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,17.62,0.00,8.80,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
216.24.57.118:443,17.63,0.00,7.66,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.218:2083,17.66,0.00,8.19,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.205.20,17.67,0.00,7.89,CA,加拿大·CA,Cloudflare,
172.64.67.75,17.68,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.144.39,17.68,0.00,11.23,CA,加拿大·CA,Cloudflare,
173.245.59.234,17.68,0.00,8.64,CA,加拿大·CA,Cloudflare,
172.67.183.11,17.80,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.209.26,17.81,0.00,7.63,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.81,0.00,10.19,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.99.80,17.82,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.141.218,17.83,0.00,8.06,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.85,0.00,7.96,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.17.115.190:443,17.86,0.00,7.61,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
173.245.58.211,17.86,0.00,8.78,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,17.87,0.00,7.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.78.86:443,17.87,0.00,10.77,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
161.145.150.210:443,17.87,0.00,9.23,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.18.156.95,17.89,0.00,8.84,CA,加拿大·CA,Cloudflare,
162.159.25.158,17.90,0.00,9.39,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.92,0.00,9.39,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.46.246:443,17.93,0.00,9.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.201.153,18.00,0.00,7.98,CA,加拿大·CA,Cloudflare,
198.41.193.46,18.01,0.00,8.73,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,18.02,0.00,8.73,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
45.205.0.175:2096,18.03,0.00,10.90,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,18.04,0.00,8.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
