目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.25.145,1.37,0.00,51.38,CA,加拿大·CA,Cloudflare,
162.159.202.206,1.39,0.00,13.37,CA,加拿大·CA,Cloudflare,
172.67.155.34,1.41,0.00,13.34,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.41,0.00,13.04,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
66.179.48.160:443,1.42,0.00,13.97,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.65.199.213,1.43,0.00,16.98,CA,加拿大·CA,Cloudflare,
172.67.115.111,1.44,0.00,14.63,CA,加拿大·CA,Cloudflare,
198.41.195.24,1.44,0.00,21.69,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.45,0.00,13.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.153.148:443,1.47,0.00,14.87,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.18.24.59,1.47,0.00,13.66,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.49,0.00,15.32,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,1.49,0.00,14.86,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.107.79,1.50,0.00,13.34,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.51,0.00,17.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.49.78,1.53,0.00,14.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.54,0.00,13.46,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
135.84.74.53:443,1.55,0.00,13.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.8.62,1.55,0.00,14.39,CA,加拿大·CA,Cloudflare,
104.18.107.173,1.56,0.00,15.89,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.58,0.00,15.84,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.206.84,1.59,0.00,14.51,CA,加拿大·CA,Cloudflare,
172.67.184.179,1.59,0.00,14.02,CA,加拿大·CA,Cloudflare,
198.41.199.155,1.59,0.00,13.75,CA,加拿大·CA,Cloudflare,
104.25.205.19,1.60,0.00,12.26,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.60,0.00,14.14,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,1.60,0.00,13.71,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
108.162.195.32:443,1.62,0.00,14.26,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.77.86:443,1.62,0.00,13.67,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.229.253,1.62,0.00,14.10,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.62,0.00,14.69,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.43.202:443,1.63,0.00,13.82,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.64.87.128,1.64,0.00,12.16,CA,加拿大·CA,Cloudflare,
173.245.58.121,1.64,0.00,14.80,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.64,0.00,14.83,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.35.0,1.65,0.00,17.13,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.65,0.00,13.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.119:443,1.65,0.00,14.64,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.222.103,1.65,0.00,15.75,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.66,0.00,14.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.8:443,1.68,0.00,16.08,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.197.57,1.68,0.00,14.46,CA,加拿大·CA,Cloudflare,
172.67.233.183,1.68,0.00,16.75,CA,加拿大·CA,Cloudflare,
172.67.189.204,1.69,0.00,14.39,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.69,0.00,16.33,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,1.69,0.00,17.85,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.2:443,1.70,0.00,15.02,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.35.53,1.70,0.00,15.61,CA,加拿大·CA,Cloudflare,
198.41.219.144,1.71,0.00,16.69,US,美国·US,Cloudflare,
198.41.194.102,1.71,0.00,15.54,CA,加拿大·CA,Cloudflare,
104.20.18.236,1.71,0.00,15.45,CA,加拿大·CA,Cloudflare,
172.67.85.246,1.71,0.00,16.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.72,0.00,16.60,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
161.145.150.210:443,1.75,0.00,16.56,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
45.205.0.252:2053,1.75,0.00,16.77,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.218:2083,1.75,0.00,15.74,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.203.57,1.76,0.00,16.04,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.76,0.00,15.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.18.22.102,1.76,0.00,14.92,CA,加拿大·CA,Cloudflare,
172.67.70.175,1.76,0.00,15.93,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.78,0.00,16.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.78.86:443,1.79,0.00,17.13,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.223.153:443,1.79,0.00,16.77,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.80.174,1.79,0.00,16.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.81,0.00,16.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
160.153.138.122:2053,1.83,0.00,16.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.102.207.22:443,1.84,0.00,16.64,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.189.113,1.85,0.00,16.78,CA,加拿大·CA,Cloudflare,
172.67.225.165,1.85,0.00,17.13,CA,加拿大·CA,Cloudflare,
104.20.31.39,1.86,0.00,16.42,CA,加拿大·CA,Cloudflare,
162.159.143.38,1.87,0.00,17.36,CA,加拿大·CA,Cloudflare,
172.67.113.68,1.87,0.00,17.38,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.88,0.00,16.05,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.27.109.51,1.89,0.00,16.46,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.90,0.00,16.25,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.218.140,1.91,0.00,16.56,US,美国·US,Cloudflare,
208.86.168.56:443,1.91,0.00,16.41,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.65.172:443,1.93,0.00,16.82,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.66.131.230,1.93,0.00,16.96,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.94,0.00,17.48,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.237.116,1.94,0.00,16.87,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.94,0.00,16.99,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.68.156.95:443,1.94,0.00,16.85,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.19.35.202:443,1.94,0.00,17.46,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.46.246:443,1.95,0.00,17.36,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,1.96,0.00,17.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.149.26,1.96,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.16.98.137,1.97,0.00,17.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.98,0.00,18.05,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
199.34.230.99:8443,1.99,0.00,17.24,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
216.24.57.227:443,2.01,0.00,17.68,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.137:443,2.02,0.00,17.45,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.98.134,2.05,0.00,17.91,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.07,0.00,17.38,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.64.244,2.09,0.00,17.97,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.10,0.00,17.89,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,2.17,0.00,17.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.115.190:443,2.22,0.00,17.90,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.224.236,2.23,0.00,17.62,CA,加拿大·CA,Cloudflare,
104.18.43.223,2.24,0.00,17.93,UN,未知·UN,Cloudflare,
198.41.209.145,2.24,0.00,17.93,UN,未知·UN,Cloudflare,
104.19.192.29,2.36,0.00,18.26,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.39,0.00,18.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.68:2087,2.42,0.00,18.13,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.85.8,2.45,0.00,18.23,UN,未知·UN,Cloudflare,
193.124.18.13:443,2.66,0.00,18.55,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.112.68,2.79,0.00,18.63,UN,未知·UN,Cloudflare,
162.159.11.228,2.92,0.00,18.65,UN,未知·UN,Cloudflare,
172.67.102.5,3.36,0.00,18.50,UN,未知·UN,Cloudflare,
27.50.48.102:443,3.40,0.00,19.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.225.90,3.59,0.00,20.37,UN,未知·UN,Cloudflare,
45.205.0.0:2096,3.82,0.00,18.90,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.48.2:443,3.97,0.00,19.19,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
199.34.230.154:2083,5.49,0.00,19.57,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
www.shopify.com:443,7.88,0.00,19.13,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
64.64.228.98:8443,8.28,0.00,19.22,US,美国·US,Cloudflare,64.64.228.98:8443#🇺🇸美国·US
64.64.228.98:2053,8.35,0.00,19.66,US,美国·US,Cloudflare,64.64.228.98:2053#🇺🇸美国·US
104.160.47.72:18888,8.45,0.00,19.42,US,美国·US,Cloudflare,104.160.47.72:18888#🇺🇸美国·US
80.251.223.106:443,8.55,0.00,20.20,US,美国·US,Cloudflare,80.251.223.106:443#🇺🇸美国·US
162.159.44.61:443,8.61,0.00,19.61,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.38.105:443,8.63,0.00,19.42,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.45.66:443,8.66,0.00,19.58,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
38.95.119.88:41531,8.77,0.00,19.85,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
80.251.213.77:443,8.88,0.00,20.08,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.39.87:443,8.93,0.00,20.04,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
154.17.225.73:443,9.48,0.00,20.17,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
38.97.249.66:1000,12.52,0.00,20.16,US,美国·US,Cloudflare,38.97.249.66:1000#🇺🇸美国·US
ip2.242625.xyz,13.70,0.00,20.38,UN,未知·UN,Cloudflare,
cf.008500.xyz,16.11,0.00,20.49,UN,未知·UN,Cloudflare,域名05
20.221.72.207:443,38.41,0.00,20.91,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.231:8443,39.24,0.00,20.49,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.0:8443,39.53,0.00,20.43,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.90:2096,39.97,0.00,20.59,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,40.44,0.00,21.14,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.102:2087,40.57,0.00,21.35,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.16:2083,41.23,0.00,21.25,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.208:2096,41.25,0.00,21.39,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.0:2083,41.31,0.00,21.64,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.67:2096,41.39,0.00,21.73,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
staticdelivery.nexusmods.com:443,45.63,0.00,21.71,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.224.127,46.43,0.00,21.92,UN,未知·UN,Cloudflare,
store.ubi.com,49.77,0.00,22.00,UN,未知·UN,Cloudflare,域名03
mfa.gov.ua,63.41,0.00,21.95,UN,未知·UN,Cloudflare,域名01
