目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.198.209,1.43,0.00,15.77,CA,加拿大·CA,Cloudflare,
198.41.211.50,1.49,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,1.52,0.00,15.45,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.76.1,1.54,0.00,14.75,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.55,0.00,13.85,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.59.2,1.55,0.00,14.36,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.56,0.00,13.23,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.175:2096,1.56,0.00,14.68,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.56,0.00,17.75,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.88.87,1.57,0.00,22.93,CA,加拿大·CA,Cloudflare,
198.41.193.30,1.57,0.00,12.89,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.57,0.00,14.26,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,1.57,0.00,14.93,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.26.14.187:443,1.58,0.00,16.20,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,1.59,0.00,15.45,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.219.103,1.59,0.00,14.64,US,美国·US,Cloudflare,
104.17.231.237:443,1.59,0.00,13.61,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
27.50.48.102:443,1.60,0.00,16.14,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.116.128,1.60,0.00,14.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.63,0.00,14.64,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.25.242:443,1.63,0.00,16.03,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.116,1.64,0.00,14.16,CA,加拿大·CA,Cloudflare,
198.41.198.162,1.65,0.00,17.21,CA,加拿大·CA,Cloudflare,
173.245.58.56,1.65,0.00,14.60,CA,加拿大·CA,Cloudflare,
198.41.211.126,1.65,0.00,15.05,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.66,0.00,14.62,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
