目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.61,0.00,9.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.225.245,17.32,0.00,9.21,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,17.42,0.00,10.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,17.44,0.00,11.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.187.28,17.44,0.00,9.84,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,17.47,0.00,12.47,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.65.44.218,17.52,0.00,11.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,17.52,0.00,10.18,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.102:443,17.54,0.00,11.37,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
45.205.0.252:2053,17.55,0.00,11.54,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.205.0.68:2087,17.59,0.00,11.53,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.48.252:443,17.61,0.00,10.40,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
173.245.59.6,17.77,0.00,9.96,CA,加拿大·CA,Cloudflare,
198.41.222.244,17.78,0.00,12.31,CA,加拿大·CA,Cloudflare,
172.67.81.120,17.80,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,17.82,0.00,9.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.27.94.192,17.84,0.00,9.61,US,美国·US,Cloudflare,
208.86.168.56:443,17.85,0.00,10.59,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.153.83,17.85,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.67.68.140,17.86,0.00,14.47,CA,加拿大·CA,Cloudflare,
173.245.59.163,17.86,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.253.104,17.87,0.00,9.69,CA,加拿大·CA,Cloudflare,
172.65.85.181,17.89,0.00,10.19,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,17.90,0.00,8.44,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.64.144,17.90,0.00,10.31,US,美国·US,Cloudflare,
172.67.199.246,17.93,0.00,9.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,17.93,0.00,9.20,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.95.247,17.95,0.00,10.69,CA,加拿大·CA,Cloudflare,
104.27.12.87,17.95,0.00,10.39,US,美国·US,Cloudflare,
27.50.48.2:443,17.95,0.00,11.36,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.74.178,18.00,0.00,9.63,CA,加拿大·CA,Cloudflare,
172.67.102.205,18.03,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.67.224.78,18.08,0.00,10.18,CA,加拿大·CA,Cloudflare,
172.67.192.34,18.12,0.00,9.82,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,18.13,0.00,10.50,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
209.94.90.1:443,18.21,0.00,10.70,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.66.112,18.23,0.00,10.63,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,18.27,0.00,11.70,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
66.179.48.156:443,18.28,0.00,9.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.11.46,18.32,0.00,9.47,US,美国·US,Cloudflare,
172.64.229.112:443,18.32,0.00,12.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.78.86:443,18.39,0.00,9.96,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
